Date,Gibe-III,Koysha
2035-10-01,208.07555,178.49944
2035-10-02,208.07546,178.4997
2035-10-03,208.07561,178.49954
2035-10-04,208.07551,178.4998
2035-10-05,208.07566,178.49964
2035-10-06,208.07556,178.49949
2035-10-07,208.07546,178.49974
2035-10-08,208.07561,178.49958
2035-10-09,208.07552,178.49984
2035-10-10,208.07567,178.49968
2035-10-11,208.07557,178.49953
2035-10-12,208.07547,178.49978
2035-10-13,208.07562,178.49962
2035-10-14,208.07553,178.49947
2035-10-15,208.07567,178.49972
2035-10-16,208.07558,178.49957
2035-10-17,208.07548,178.49982
2035-10-18,208.07563,178.49967
2035-10-19,208.07554,178.49951
2035-10-20,208.07568,178.49976
2035-10-21,208.07559,178.49961
2035-10-22,208.07549,178.49945
2035-10-23,208.07564,178.49971
2035-10-24,208.07554,178.49955
2035-10-25,208.07569,178.4998
2035-10-26,208.0756,178.49965
2035-10-27,208.0755,178.49949
2035-10-28,208.07565,178.49975
2035-10-29,208.07555,178.49959
2035-10-30,208.07546,178.49985
2035-10-31,208.07561,178.49969
2035-11-01,208.07551,178.49953
2035-11-02,208.07543,178.49953
2035-11-03,208.07535,178.49952
2035-11-04,208.07528,178.49951
2035-11-05,208.07544,178.4995
2035-11-06,208.07536,178.49949
2035-11-07,208.07529,178.49949
2035-11-08,208.07545,178.49948
2035-11-09,208.07537,178.49947
2035-11-10,208.0753,178.49946
2035-11-11,208.07546,178.49945
2035-11-12,208.07538,178.49944
2035-11-13,208.07531,178.49944
2035-11-14,208.07547,178.49943
2035-11-15,208.07539,178.49942
2035-11-16,208.07532,178.49941
2035-11-17,208.07548,178.4994
2035-11-18,208.0754,178.4994
2035-11-19,208.07533,178.49939
2035-11-20,208.07549,178.49938
2035-11-21,208.07541,178.49937
2035-11-22,208.07534,178.49936
2035-11-23,208.0755,178.49935
2035-11-24,208.07542,178.49935
2035-11-25,208.07534,178.49934
2035-11-26,208.07527,178.49933
2035-11-27,208.07543,178.49932
2035-11-28,208.07535,178.49972
2035-11-29,208.07528,178.49971
2035-11-30,208.07544,178.49971
2035-12-01,208.07536,178.4997
2035-12-02,208.06367,178.49949
2035-12-03,208.05198,178.49968
2035-12-04,208.04029,178.49947
2035-12-05,208.02859,178.49967
2035-12-06,208.0169,178.49986
2035-12-07,208.00521,178.49965
2035-12-08,207.99352,178.49985
2035-12-09,207.98183,178.49963
2035-12-10,207.97014,178.49983
2035-12-11,207.95844,178.49962
2035-12-12,207.94675,178.49981
2035-12-13,207.93506,178.4996
2035-12-14,207.92337,178.4998
2035-12-15,207.91168,178.49958
2035-12-16,207.9,178.49978
2035-12-17,207.88831,178.49957
2035-12-18,207.87662,178.49976
2035-12-19,207.86493,178.49955
2035-12-20,207.85324,178.49975
2035-12-21,207.84155,178.49953
2035-12-22,207.82987,178.49973
2035-12-23,207.81818,178.49952
2035-12-24,207.80649,178.49971
2035-12-25,207.7948,178.4995
2035-12-26,207.78312,178.4997
2035-12-27,207.77143,178.49949
2035-12-28,207.75975,178.49968
2035-12-29,207.74807,178.49947
2035-12-30,207.73638,178.49967
2035-12-31,207.72469,178.49986
2036-01-01,207.71301,178.49965
2036-01-02,207.68888,178.49967
2036-01-03,207.66475,178.49968
2036-01-04,207.64061,178.4997
2036-01-05,207.61647,178.49971
2036-01-06,207.59233,178.49973
2036-01-07,207.56819,178.49975
2036-01-08,207.54404,178.49976
2036-01-09,207.5199,178.49978
2036-01-10,207.49575,178.4998
2036-01-11,207.4716,178.49981
2036-01-12,207.44744,178.49983
2036-01-13,207.4233,178.49985
2036-01-14,207.39914,178.49986
2036-01-15,207.37498,178.49988
2036-01-16,207.35083,178.49989
2036-01-17,207.32668,178.49991
2036-01-18,207.30252,178.49952
2036-01-19,207.27836,178.49953
2036-01-20,207.25421,178.49955
2036-01-21,207.23005,178.49957
2036-01-22,207.20589,178.49958
2036-01-23,207.18174,178.4996
2036-01-24,207.15758,178.49962
2036-01-25,207.13343,178.49963
2036-01-26,207.10928,178.49965
2036-01-27,207.08513,178.49967
2036-01-28,207.06098,178.49968
2036-01-29,207.03683,178.4997
2036-01-30,207.01269,178.49971
2036-01-31,206.98854,178.49973
2036-02-01,206.9644,178.49975
2036-02-02,206.94059,178.49964
2036-02-03,206.91678,178.49953
2036-02-04,206.89297,178.49943
2036-02-05,206.86917,178.49973
2036-02-06,206.84535,178.49962
2036-02-07,206.82154,178.49952
2036-02-08,206.79774,178.49982
2036-02-09,206.77394,178.49971
2036-02-10,206.75014,178.49961
2036-02-11,206.72634,178.4995
2036-02-12,206.70255,178.4998
2036-02-13,206.67875,178.4997
2036-02-14,206.65496,178.49959
2036-02-15,206.63118,178.49949
2036-02-16,206.60739,178.49979
2036-02-17,206.5836,178.49968
2036-02-18,206.55982,178.49958
2036-02-19,206.53605,178.49988
2036-02-20,206.51227,178.49977
2036-02-21,206.4885,178.49967
2036-02-22,206.46474,178.49956
2036-02-23,206.44096,178.49986
2036-02-24,206.4172,178.49976
2036-02-25,206.39345,178.49965
2036-02-26,206.3697,178.49954
2036-02-27,206.34595,178.49985
2036-02-28,206.3222,178.49974
2036-02-29,206.29847,178.49963
2036-03-01,206.27472,178.49994
2036-03-02,206.24546,178.49195
2036-03-03,206.21621,178.48397
2036-03-04,206.18694,178.47598
2036-03-05,206.15768,178.468
2036-03-06,206.12842,178.46002
2036-03-07,206.09916,178.45205
2036-03-08,206.0699,178.44408
2036-03-09,206.04064,178.4361
2036-03-10,206.01138,178.42812
2036-03-11,205.98213,178.42015
2036-03-12,205.95286,178.41218
2036-03-13,205.9236,178.40421
2036-03-14,205.89435,178.39624
2036-03-15,205.86509,178.38828
2036-03-16,205.83583,178.38031
2036-03-17,205.80658,178.37234
2036-03-18,205.77732,178.36438
2036-03-19,205.74807,178.35642
2036-03-20,205.71882,178.34846
2036-03-21,205.68956,178.3405
2036-03-22,205.66032,178.33254
2036-03-23,205.63106,178.32458
2036-03-24,205.60182,178.31663
2036-03-25,205.57257,178.30867
2036-03-26,205.54332,178.30071
2036-03-27,205.51408,178.29276
2036-03-28,205.48484,178.28482
2036-03-29,205.4556,178.27687
2036-03-30,205.42636,178.26892
2036-03-31,205.39712,178.26097
2036-04-01,205.36788,178.25302
2036-04-02,205.33806,178.23727
2036-04-03,205.30822,178.22152
2036-04-04,205.27838,178.20577
2036-04-05,205.24856,178.19002
2036-04-06,205.21872,178.17428
2036-04-07,205.18889,178.15855
2036-04-08,205.15906,178.14281
2036-04-09,205.12922,178.12708
2036-04-10,205.0994,178.11135
2036-04-11,205.06958,178.09563
2036-04-12,205.03975,178.07991
2036-04-13,205.00994,178.06419
2036-04-14,204.98011,178.04848
2036-04-15,204.95029,178.03277
2036-04-16,204.92047,178.01707
2036-04-17,204.89064,178.00137
2036-04-18,204.86082,177.98567
2036-04-19,204.831,177.96997
2036-04-20,204.80118,177.95428
2036-04-21,204.77136,177.9386
2036-04-22,204.74154,177.92292
2036-04-23,204.71172,177.90723
2036-04-24,204.68191,177.89156
2036-04-25,204.65209,177.87589
2036-04-26,204.62228,177.86021
2036-04-27,204.59247,177.84455
2036-04-28,204.56266,177.82889
2036-04-29,204.53285,177.81323
2036-04-30,204.50304,177.79757
2036-05-01,204.47322,177.78192
2036-05-02,204.45471,177.77214
2036-05-03,204.4362,177.76236
2036-05-04,204.41769,177.75257
2036-05-05,204.39918,177.74279
2036-05-06,204.38067,177.73302
2036-05-07,204.36218,177.72325
2036-05-08,204.34368,177.71348
2036-05-09,204.32518,177.70372
2036-05-10,204.30668,177.69396
2036-05-11,204.28819,177.6842
2036-05-12,204.26971,177.67445
2036-05-13,204.25121,177.66469
2036-05-14,204.23273,177.65495
2036-05-15,204.21425,177.64521
2036-05-16,204.19578,177.63547
2036-05-17,204.1773,177.62573
2036-05-18,204.15882,177.616
2036-05-19,204.14035,177.60627
2036-05-20,204.12189,177.59654
2036-05-21,204.10342,177.58682
2036-05-22,204.08495,177.5771
2036-05-23,204.06649,177.56738
2036-05-24,204.04803,177.55767
2036-05-25,204.02958,177.54796
2036-05-26,204.01112,177.53826
2036-05-27,203.99267,177.52856
2036-05-28,203.97423,177.51886
2036-05-29,203.95579,177.50916
2036-05-30,203.93735,177.49947
2036-05-31,203.91891,177.48978
2036-06-01,203.90047,177.4801
2036-06-02,203.93878,177.51016
2036-06-03,203.97706,177.5402
2036-06-04,204.01533,177.57022
2036-06-05,204.05356,177.60021
2036-06-06,204.09177,177.63018
2036-06-07,204.12995,177.66013
2036-06-08,204.16811,177.69006
2036-06-09,204.20625,177.71996
2036-06-10,204.24436,177.74984
2036-06-11,204.28245,177.7797
2036-06-12,204.32051,177.80954
2036-06-13,204.35855,177.83934
2036-06-14,204.39655,177.86914
2036-06-15,204.43455,177.8989
2036-06-16,204.47251,177.92865
2036-06-17,204.51045,177.95836
2036-06-18,204.54836,177.98807
2036-06-19,204.58625,178.01774
2036-06-20,204.62412,178.04739
2036-06-21,204.66196,178.07702
2036-06-22,204.69978,178.10663
2036-06-23,204.73757,178.13621
2036-06-24,204.77535,178.16578
2036-06-25,204.81308,178.19532
2036-06-26,204.85081,178.22484
2036-06-27,204.88851,178.25433
2036-06-28,204.92619,178.28381
2036-06-29,204.96383,178.31326
2036-06-30,205.00146,178.34269
2036-07-01,205.03905,178.3721
2036-07-02,205.27638,178.4996
2036-07-03,205.51307,178.49942
2036-07-04,205.7491,178.49966
2036-07-05,205.98451,178.49949
2036-07-06,206.21927,178.49932
2036-07-07,206.45339,178.49955
2036-07-08,206.68689,178.49938
2036-07-09,206.91976,178.49962
2036-07-10,207.15201,178.49945
2036-07-11,207.38365,178.49969
2036-07-12,207.61467,178.49951
2036-07-13,207.84509,178.49934
2036-07-14,208.0749,178.49958
2036-07-15,208.07544,178.49941
2036-07-16,208.0755,178.49964
2036-07-17,208.07556,178.49947
2036-07-18,208.07562,178.49971
2036-07-19,208.07543,178.49954
2036-07-20,208.07549,178.49937
2036-07-21,208.07555,178.4996
2036-07-22,208.07561,178.49943
2036-07-23,208.07543,178.49967
2036-07-24,208.07548,178.4995
2036-07-25,208.07554,178.49933
2036-07-26,208.0756,178.49956
2036-07-27,208.07542,178.49939
2036-07-28,208.07547,178.49963
2036-07-29,208.07553,178.49946
2036-07-30,208.07559,178.49969
2036-07-31,208.07541,178.49952
2036-08-01,208.07546,178.49935
2036-08-02,208.07563,178.49951
2036-08-03,208.07555,178.49968
2036-08-04,208.07547,178.49943
2036-08-05,208.0754,178.4996
2036-08-06,208.07556,178.49935
2036-08-07,208.07548,178.49951
2036-08-08,208.07541,178.49968
2036-08-09,208.07557,178.49943
2036-08-10,208.07549,178.4996
2036-08-11,208.07542,178.49935
2036-08-12,208.07558,178.49951
2036-08-13,208.0755,178.49968
2036-08-14,208.07543,178.49943
2036-08-15,208.07559,178.4996
2036-08-16,208.07551,178.49935
2036-08-17,208.07543,178.49951
2036-08-18,208.0756,178.49968
2036-08-19,208.07552,178.49943
2036-08-20,208.07544,178.4996
2036-08-21,208.07561,178.49935
2036-08-22,208.07553,178.49951
2036-08-23,208.07545,178.49968
2036-08-24,208.07562,178.49943
2036-08-25,208.07554,178.4996
2036-08-26,208.07546,178.49935
2036-08-27,208.07563,178.49951
2036-08-28,208.07555,178.49968
2036-08-29,208.07547,178.49943
2036-08-30,208.0754,178.4996
2036-08-31,208.07556,178.49935
2036-09-01,208.07548,178.49951
2036-09-02,208.07552,178.49968
2036-09-03,208.07555,178.49943
2036-09-04,208.07559,178.4996
2036-09-05,208.07562,178.49935
2036-09-06,208.07565,178.49951
2036-09-07,208.07544,178.49968
2036-09-08,208.07548,178.49943
2036-09-09,208.07551,178.4996
2036-09-10,208.07555,178.49935
2036-09-11,208.07558,178.49951
2036-09-12,208.07561,178.49968
2036-09-13,208.07565,178.49943
2036-09-14,208.07544,178.4996
2036-09-15,208.07547,178.49935
2036-09-16,208.07551,178.49951
2036-09-17,208.07554,178.49968
2036-09-18,208.07558,178.49943
2036-09-19,208.07561,178.4996
2036-09-20,208.07564,178.49935
2036-09-21,208.07543,178.49951
2036-09-22,208.07547,178.49968
2036-09-23,208.0755,178.49943
2036-09-24,208.07554,178.4996
2036-09-25,208.07557,178.49935
2036-09-26,208.07561,178.49951
2036-09-27,208.07564,178.49968
2036-09-28,208.07543,178.49943
2036-09-29,208.07546,178.4996
2036-09-30,208.0755,178.49935
2036-10-01,208.07553,178.49951
2036-10-02,208.07568,178.49977
2036-10-03,208.07558,178.49961
2036-10-04,208.07549,178.49946
2036-10-05,208.07563,178.49971
2036-10-06,208.07554,178.49955
2036-10-07,208.07569,178.49981
2036-10-08,208.07559,178.49965
2036-10-09,208.0755,178.4995
2036-10-10,208.07564,178.49975
2036-10-11,208.07555,178.4996
2036-10-12,208.07545,178.49985
2036-10-13,208.0756,178.49969
2036-10-14,208.07551,178.49954
2036-10-15,208.07565,178.49979
2036-10-16,208.07556,178.49964
2036-10-17,208.07546,178.49948
2036-10-18,208.07561,178.49973
2036-10-19,208.07552,178.49958
2036-10-20,208.07566,178.49983
2036-10-21,208.07557,178.49968
2036-10-22,208.07547,178.49952
2036-10-23,208.07562,178.49978
2036-10-24,208.07552,178.49962
2036-10-25,208.07567,178.49946
2036-10-26,208.07557,178.49972
2036-10-27,208.07548,178.49956
2036-10-28,208.07563,178.49982
2036-10-29,208.07553,178.49966
2036-10-30,208.07568,178.49951
2036-10-31,208.07558,178.49976
2036-11-01,208.07549,178.4996
2036-11-02,208.07541,178.4996
2036-11-03,208.07533,178.49959
2036-11-04,208.0755,178.49958
2036-11-05,208.07542,178.49957
2036-11-06,208.07534,178.49956
2036-11-07,208.07551,178.49955
2036-11-08,208.07543,178.49955
2036-11-09,208.07535,178.49954
2036-11-10,208.07527,178.49953
2036-11-11,208.07544,178.49952
2036-11-12,208.07536,178.49951
2036-11-13,208.07528,178.49951
2036-11-14,208.07545,178.4995
2036-11-15,208.07537,178.49949
2036-11-16,208.07529,178.49948
2036-11-17,208.07546,178.49947
2036-11-18,208.07538,178.49946
2036-11-19,208.0753,178.49946
2036-11-20,208.07547,178.49945
2036-11-21,208.07539,178.49944
2036-11-22,208.07531,178.49943
2036-11-23,208.07548,178.49942
2036-11-24,208.0754,178.49942
2036-11-25,208.07532,178.49941
2036-11-26,208.07549,178.4994
2036-11-27,208.07541,178.49939
2036-11-28,208.07533,178.49938
2036-11-29,208.0755,178.49937
2036-11-30,208.07542,178.49937
2036-12-01,208.07534,178.49936
2036-12-02,208.06365,178.49955
2036-12-03,208.05196,178.49975
2036-12-04,208.04027,178.49954
2036-12-05,208.02857,178.49973
2036-12-06,208.01688,178.49952
2036-12-07,208.00518,178.49972
2036-12-08,207.99349,178.49951
2036-12-09,207.9818,178.4997
2036-12-10,207.97011,178.49949
2036-12-11,207.95842,178.49969
2036-12-12,207.94673,178.49947
2036-12-13,207.93504,178.49967
2036-12-14,207.92335,178.49987
2036-12-15,207.91166,178.49965
2036-12-16,207.89997,178.49985
2036-12-17,207.88829,178.49964
2036-12-18,207.87659,178.49983
2036-12-19,207.8649,178.49962
2036-12-20,207.85322,178.49982
2036-12-21,207.84153,178.4996
2036-12-22,207.82984,178.4998
2036-12-23,207.81816,178.49959
2036-12-24,207.80647,178.49978
2036-12-25,207.79478,178.49957
2036-12-26,207.7831,178.49977
2036-12-27,207.77141,178.49955
2036-12-28,207.75972,178.49975
2036-12-29,207.74804,178.49954
2036-12-30,207.73636,178.49973
2036-12-31,207.72467,178.49952
2037-01-01,207.71299,178.49972
2037-01-02,207.68885,178.49973
2037-01-03,207.66473,178.49975
2037-01-04,207.64059,178.49977
2037-01-05,207.61645,178.49978
2037-01-06,207.59231,178.4998
2037-01-07,207.56817,178.49982
2037-01-08,207.54402,178.49983
2037-01-09,207.51987,178.49985
2037-01-10,207.49573,178.49987
2037-01-11,207.47158,178.49988
2037-01-12,207.44742,178.4999
2037-01-13,207.42328,178.49951
2037-01-14,207.39912,178.49952
2037-01-15,207.37496,178.49954
2037-01-16,207.35081,178.49955
2037-01-17,207.32665,178.49957
2037-01-18,207.3025,178.49959
2037-01-19,207.27834,178.4996
2037-01-20,207.25419,178.49962
2037-01-21,207.23003,178.49964
2037-01-22,207.20587,178.49965
2037-01-23,207.18172,178.49967
2037-01-24,207.15756,178.49969
2037-01-25,207.13341,178.4997
2037-01-26,207.10926,178.49972
2037-01-27,207.08511,178.49973
2037-01-28,207.06095,178.49975
2037-01-29,207.03681,178.49977
2037-01-30,207.01267,178.49978
2037-01-31,206.98852,178.4998
2037-02-01,206.96438,178.49982
2037-02-02,206.94057,178.49971
2037-02-03,206.91676,178.4996
2037-02-04,206.89295,178.4995
2037-02-05,206.86914,178.4998
2037-02-06,206.84533,178.49969
2037-02-07,206.82152,178.49959
2037-02-08,206.79772,178.49948
2037-02-09,206.77392,178.49978
2037-02-10,206.75012,178.49968
2037-02-11,206.72633,178.49957
2037-02-12,206.70253,178.49946
2037-02-13,206.67873,178.49977
2037-02-14,206.65494,178.49966
2037-02-15,206.63116,178.49955
2037-02-16,206.60737,178.49986
2037-02-17,206.58358,178.49975
2037-02-18,206.5598,178.49964
2037-02-19,206.53603,178.49954
2037-02-20,206.51225,178.49984
2037-02-21,206.48848,178.49973
2037-02-22,206.46472,178.49963
2037-02-23,206.44094,178.49952
2037-02-24,206.41718,178.49982
2037-02-25,206.39343,178.49972
2037-02-26,206.36968,178.49961
2037-02-27,206.34593,178.49991
2037-02-28,206.32218,178.49981
2037-03-01,206.29845,178.4997
2037-03-02,206.26918,178.49172
2037-03-03,206.23992,178.48374
2037-03-04,206.21066,178.47576
2037-03-05,206.1814,178.46777
2037-03-06,206.15214,178.4598
2037-03-07,206.12288,178.45182
2037-03-08,206.09362,178.44385
2037-03-09,206.06436,178.43587
2037-03-10,206.0351,178.4279
2037-03-11,206.00583,178.41993
2037-03-12,205.97658,178.41196
2037-03-13,205.94732,178.40399
2037-03-14,205.91806,178.39602
2037-03-15,205.8888,178.38806
2037-03-16,205.85954,178.38009
2037-03-17,205.83029,178.37212
2037-03-18,205.80103,178.36416
2037-03-19,205.77178,178.35619
2037-03-20,205.74253,178.34823
2037-03-21,205.71327,178.34027
2037-03-22,205.68402,178.33232
2037-03-23,205.65477,178.32436
2037-03-24,205.62552,178.3164
2037-03-25,205.59627,178.30845
2037-03-26,205.56703,178.30049
2037-03-27,205.53778,178.29254
2037-03-28,205.50854,178.28459
2037-03-29,205.47929,178.27664
2037-03-30,205.45005,178.2687
2037-03-31,205.42082,178.26075
2037-04-01,205.39158,178.2528
2037-04-02,205.36174,178.23705
2037-04-03,205.33192,178.2213
2037-04-04,205.30208,178.20555
2037-04-05,205.27225,178.1898
2037-04-06,205.24242,178.17406
2037-04-07,205.21259,178.15833
2037-04-08,205.18276,178.14259
2037-04-09,205.15293,178.12686
2037-04-10,205.1231,178.11113
2037-04-11,205.09327,178.09541
2037-04-12,205.06344,178.07969
2037-04-13,205.03361,178.06398
2037-04-14,205.00379,178.04827
2037-04-15,204.97396,178.03255
2037-04-16,204.94414,178.01685
2037-04-17,204.91432,178.00115
2037-04-18,204.8845,177.98545
2037-04-19,204.85468,177.96976
2037-04-20,204.82486,177.95406
2037-04-21,204.79504,177.93838
2037-04-22,204.76523,177.9227
2037-04-23,204.7354,177.90701
2037-04-24,204.70558,177.89134
2037-04-25,204.67577,177.87567
2037-04-26,204.64595,177.86
2037-04-27,204.61614,177.84433
2037-04-28,204.58632,177.82867
2037-04-29,204.55651,177.81302
2037-04-30,204.5267,177.79736
2037-05-01,204.49689,177.78171
2037-05-02,204.47836,177.77192
2037-05-03,204.45985,177.76214
2037-05-04,204.44134,177.75235
2037-05-05,204.42283,177.74257
2037-05-06,204.40432,177.7328
2037-05-07,204.38581,177.72303
2037-05-08,204.36731,177.71326
2037-05-09,204.34881,177.7035
2037-05-10,204.33031,177.69374
2037-05-11,204.31181,177.68398
2037-05-12,204.29332,177.67423
2037-05-13,204.27483,177.66448
2037-05-14,204.25634,177.65473
2037-05-15,204.23785,177.64499
2037-05-16,204.21937,177.63525
2037-05-17,204.20089,177.62551
2037-05-18,204.18242,177.61578
2037-05-19,204.16393,177.60605
2037-05-20,204.14546,177.59632
2037-05-21,204.12699,177.58661
2037-05-22,204.10853,177.57688
2037-05-23,204.09005,177.56717
2037-05-24,204.07159,177.55745
2037-05-25,204.05313,177.54775
2037-05-26,204.03468,177.53804
2037-05-27,204.01623,177.52834
2037-05-28,203.99777,177.51864
2037-05-29,203.97933,177.50894
2037-05-30,203.96088,177.49925
2037-05-31,203.94244,177.48956
2037-06-01,203.924,177.47988
2037-06-02,203.96229,177.50994
2037-06-03,204.00056,177.53999
2037-06-04,204.0388,177.57
2037-06-05,204.07702,177.6
2037-06-06,204.11522,177.62997
2037-06-07,204.15338,177.65992
2037-06-08,204.19153,177.68985
2037-06-09,204.22964,177.71975
2037-06-10,204.26774,177.74963
2037-06-11,204.3058,177.77948
2037-06-12,204.34385,177.80932
2037-06-13,204.38187,177.83913
2037-06-14,204.41986,177.86892
2037-06-15,204.45783,177.89868
2037-06-16,204.49578,177.92843
2037-06-17,204.5337,177.95815
2037-06-18,204.5716,177.98785
2037-06-19,204.60948,178.01752
2037-06-20,204.64732,178.04718
2037-06-21,204.68515,178.07681
2037-06-22,204.72294,178.10642
2037-06-23,204.76073,178.136
2037-06-24,204.79847,178.16556
2037-06-25,204.83621,178.1951
2037-06-26,204.87391,178.22462
2037-06-27,204.91159,178.25412
2037-06-28,204.94925,178.28359
2037-06-29,204.98688,178.31304
2037-06-30,205.02449,178.34248
2037-07-01,205.06207,178.37188
2037-07-02,205.29933,178.49938
2037-07-03,205.53595,178.49962
2037-07-04,205.77193,178.49945
2037-07-05,206.00726,178.49969
2037-07-06,206.24196,178.49951
2037-07-07,206.47603,178.49934
2037-07-08,206.70947,178.49958
2037-07-09,206.94228,178.49941
2037-07-10,207.17447,178.49964
2037-07-11,207.40605,178.49947
2037-07-12,207.63701,178.4993
2037-07-13,207.86737,178.49954
2037-07-14,208.07547,178.49937
2037-07-15,208.07553,178.4996
2037-07-16,208.07559,178.49943
2037-07-17,208.0754,178.49967
2037-07-18,208.07546,178.4995
2037-07-19,208.07552,178.49933
2037-07-20,208.07558,178.49956
2037-07-21,208.07539,178.49939
2037-07-22,208.07545,178.49963
2037-07-23,208.07551,178.49946
2037-07-24,208.07557,178.49969
2037-07-25,208.07538,178.49952
2037-07-26,208.07544,178.49935
2037-07-27,208.0755,178.49959
2037-07-28,208.07556,178.49942
2037-07-29,208.07562,178.49965
2037-07-30,208.07543,178.49948
2037-07-31,208.07549,178.49931
2037-08-01,208.07555,178.49955
2037-08-02,208.07547,178.49971
2037-08-03,208.07539,178.49946
2037-08-04,208.07556,178.49963
2037-08-05,208.07548,178.49938
2037-08-06,208.0754,178.49955
2037-08-07,208.07557,178.49971
2037-08-08,208.07549,178.49946
2037-08-09,208.07541,178.49963
2037-08-10,208.07558,178.49938
2037-08-11,208.0755,178.49955
2037-08-12,208.07542,178.49971
2037-08-13,208.07559,178.49946
2037-08-14,208.07551,178.49963
2037-08-15,208.07543,178.49938
2037-08-16,208.0756,178.49955
2037-08-17,208.07552,178.49971
2037-08-18,208.07544,178.49946
2037-08-19,208.07561,178.49963
2037-08-20,208.07553,178.49938
2037-08-21,208.07545,178.49955
2037-08-22,208.07562,178.49971
2037-08-23,208.07554,178.49946
2037-08-24,208.07546,178.49963
2037-08-25,208.07563,178.49938
2037-08-26,208.07555,178.49955
2037-08-27,208.07547,178.49971
2037-08-28,208.07539,178.49946
2037-08-29,208.07556,178.49963
2037-08-30,208.07548,178.49938
2037-08-31,208.0754,178.49955
2037-09-01,208.07557,178.49971
2037-09-02,208.0756,178.49946
2037-09-03,208.07564,178.49963
2037-09-04,208.07543,178.49938
2037-09-05,208.07546,178.49955
2037-09-06,208.0755,178.49971
2037-09-07,208.07553,178.49946
2037-09-08,208.07556,178.49963
2037-09-09,208.0756,178.49938
2037-09-10,208.07563,178.49955
2037-09-11,208.07542,178.49971
2037-09-12,208.07546,178.49946
2037-09-13,208.07549,178.49963
2037-09-14,208.07552,178.49938
2037-09-15,208.07556,178.49955
2037-09-16,208.07559,178.49971
2037-09-17,208.07563,178.49946
2037-09-18,208.07566,178.49963
2037-09-19,208.07545,178.49938
2037-09-20,208.07549,178.49955
2037-09-21,208.07552,178.49971
2037-09-22,208.07555,178.49946
2037-09-23,208.07559,178.49963
2037-09-24,208.07562,178.49938
2037-09-25,208.07566,178.49955
2037-09-26,208.07545,178.49971
2037-09-27,208.07548,178.49946
2037-09-28,208.07552,178.49963
2037-09-29,208.07555,178.49938
2037-09-30,208.07558,178.49955
2037-10-01,208.07562,178.49971
2037-10-02,208.07552,178.49955
2037-10-03,208.07567,178.49981
2037-10-04,208.07558,178.49965
2037-10-05,208.07548,178.4995
2037-10-06,208.07563,178.49975
2037-10-07,208.07553,178.4996
2037-10-08,208.07568,178.49985
2037-10-09,208.07559,178.49969
2037-10-10,208.07549,178.49954
2037-10-11,208.07564,178.49979
2037-10-12,208.07554,178.49964
2037-10-13,208.07569,178.49948
2037-10-14,208.07559,178.49973
2037-10-15,208.0755,178.49958
2037-10-16,208.07564,178.49983
2037-10-17,208.07555,178.49968
2037-10-18,208.07545,178.49952
2037-10-19,208.0756,178.49978
2037-10-20,208.07551,178.49962
2037-10-21,208.07565,178.49946
2037-10-22,208.07556,178.49972
2037-10-23,208.07546,178.49956
2037-10-24,208.07561,178.49982
2037-10-25,208.07552,178.49966
2037-10-26,208.07566,178.49951
2037-10-27,208.07557,178.49976
2037-10-28,208.07547,178.4996
2037-10-29,208.07562,178.49945
2037-10-30,208.07552,178.4997
2037-10-31,208.07567,178.49955
2037-11-01,208.07557,178.4998
2037-11-02,208.0755,178.49938
2037-11-03,208.07542,178.49937
2037-11-04,208.07534,178.49937
2037-11-05,208.07551,178.49936
2037-11-06,208.07543,178.49935
2037-11-07,208.07535,178.49934
2037-11-08,208.07527,178.49933
2037-11-09,208.07544,178.49933
2037-11-10,208.07536,178.49973
2037-11-11,208.07528,178.49972
2037-11-12,208.07545,178.49971
2037-11-13,208.07537,178.4997
2037-11-14,208.07529,178.49969
2037-11-15,208.07546,178.49969
2037-11-16,208.07538,178.49968
2037-11-17,208.0753,178.49967
2037-11-18,208.07547,178.49966
2037-11-19,208.07539,178.49965
2037-11-20,208.07531,178.49964
2037-11-21,208.07548,178.49964
2037-11-22,208.0754,178.49963
2037-11-23,208.07532,178.49962
2037-11-24,208.07549,178.49961
2037-11-25,208.07541,178.4996
2037-11-26,208.07533,178.4996
2037-11-27,208.0755,178.49959
2037-11-28,208.07542,178.49958
2037-11-29,208.07534,178.49957
2037-11-30,208.07551,178.49956
2037-12-01,208.07543,178.49955
2037-12-02,208.06374,178.49975
2037-12-03,208.05205,178.49954
2037-12-04,208.04035,178.49973
2037-12-05,208.02865,178.49952
2037-12-06,208.01696,178.49972
2037-12-07,208.00527,178.49951
2037-12-08,207.99358,178.4997
2037-12-09,207.98189,178.49949
2037-12-10,207.9702,178.49969
2037-12-11,207.9585,178.49947
2037-12-12,207.94681,178.49967
2037-12-13,207.93512,178.49987
2037-12-14,207.92343,178.49965
2037-12-15,207.91175,178.49985
2037-12-16,207.90006,178.49964
2037-12-17,207.88837,178.49983
2037-12-18,207.87668,178.49962
2037-12-19,207.86499,178.49982
2037-12-20,207.8533,178.4996
2037-12-21,207.84162,178.4998
2037-12-22,207.82993,178.49959
2037-12-23,207.81825,178.49978
2037-12-24,207.80656,178.49957
2037-12-25,207.79487,178.49977
2037-12-26,207.78318,178.49955
2037-12-27,207.7715,178.49975
2037-12-28,207.75981,178.49954
2037-12-29,207.74813,178.49973
2037-12-30,207.73645,178.49952
2037-12-31,207.72476,178.49972
