Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2035-07-24,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-07-25,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-07-26,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-07-27,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-07-28,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-07-29,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-07-30,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-07-31,386.46,582.05,232.82,162.97,49.84,216.63,34.03,410.39,23.93,186.9
2035-08-01,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-02,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-03,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-04,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-05,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-06,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-07,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-08,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-09,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-10,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-11,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-12,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-13,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-14,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-15,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-16,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-17,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-18,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-19,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-20,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-21,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-22,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-23,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-24,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-25,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-26,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-27,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-28,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-29,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-30,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-08-31,1193.51,942.25,376.9,263.83,54.0,888.23,36.2,1228.93,35.41,299.24
2035-09-01,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-02,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-03,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-04,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-05,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-06,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-07,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-08,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-09,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-10,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-11,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-12,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-13,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-14,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-15,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-16,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-17,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-18,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-19,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-20,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-21,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-22,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-23,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-24,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-25,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-26,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-27,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-28,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-29,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-09-30,737.95,592.34,236.94,165.86,50.32,542.02,33.74,745.22,7.27,173.13
2035-10-01,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-02,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-03,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-04,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-05,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-06,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-07,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-08,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-09,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-10,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-11,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-12,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-13,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-14,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-15,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-16,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-17,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-18,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-19,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-20,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-21,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-22,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-23,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-24,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-25,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-26,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-27,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-28,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-29,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-30,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-10-31,342.0,316.45,126.58,88.61,60.06,256.4,40.27,342.7,0.7,89.31
2035-11-01,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-02,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-03,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-04,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-05,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-06,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-07,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-08,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-09,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-10,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-11,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-12,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-13,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-14,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-15,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-16,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-17,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-18,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-19,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-20,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-21,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-22,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-23,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-24,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-25,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-26,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-27,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-28,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-29,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-11-30,125.12,138.75,55.5,38.85,43.25,99.39,29.01,125.89,0.78,39.62
2035-12-01,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-02,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-03,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-04,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-05,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-06,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-07,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-08,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-09,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-10,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-11,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-12,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-13,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-14,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-15,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-16,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-17,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-18,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-19,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-20,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-21,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-22,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-23,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-24,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-25,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-26,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-27,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-28,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-29,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-30,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2035-12-31,103.74,69.97,27.99,19.59,29.3,97.82,19.75,106.06,2.32,21.91
2036-01-01,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-02,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-03,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-04,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-05,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-06,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-07,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-08,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-09,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-10,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-11,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-12,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-13,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-14,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-15,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-16,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-17,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-18,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-19,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-20,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-21,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-22,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-23,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-24,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-25,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-26,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-27,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-28,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-29,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-30,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-01-31,51.93,53.61,21.44,15.01,20.51,68.4,13.92,75.92,23.99,39.0
2036-02-01,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-02,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-03,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-04,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-05,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-06,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-07,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-08,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-09,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-10,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-11,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-12,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-13,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-14,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-15,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-16,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-17,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-18,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-19,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-20,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-21,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-22,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-23,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-24,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-25,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-26,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-27,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-28,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-02-29,56.2,47.81,19.12,13.39,20.86,72.57,14.25,77.45,21.25,34.64
2036-03-01,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-02,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-03,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-04,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-05,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-06,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-07,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-08,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-09,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-10,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-11,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-12,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-13,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-14,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-15,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-16,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-17,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-18,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-19,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-20,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-21,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-22,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-23,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-24,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-25,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-26,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-27,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-28,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-29,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-30,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-03-31,59.33,40.7,16.28,11.4,37.78,77.02,26.01,77.02,17.7,29.1
2036-04-01,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-02,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-03,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-04,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-05,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-06,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-07,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-08,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-09,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-10,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-11,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-12,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-13,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-14,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-15,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-16,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-17,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-18,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-19,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-20,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-21,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-22,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-23,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-24,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-25,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-26,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-27,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-28,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-29,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-04-30,66.54,58.8,23.52,16.46,61.39,81.57,42.62,81.57,15.03,31.49
2036-05-01,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-02,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-03,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-04,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-05,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-06,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-07,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-08,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-09,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-10,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-11,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
2036-05-12,73.96,88.19,35.28,24.69,67.29,86.0,47.06,86.0,12.04,36.73
