Date,Gibe-III,Koysha
2035-09-14,208.07556,178.49933
2035-09-15,208.07556,178.49949
2035-09-16,208.07556,178.49965
2035-09-17,208.07556,178.49941
2035-09-18,208.07556,178.49957
2035-09-19,208.07556,178.49933
2035-09-20,208.07556,178.49949
2035-09-21,208.07556,178.49965
2035-09-22,208.07556,178.49941
2035-09-23,208.07556,178.49957
2035-09-24,208.07556,178.49933
2035-09-25,208.07556,178.49949
2035-09-26,208.07556,178.49965
2035-09-27,208.07556,178.49941
2035-09-28,208.07556,178.49957
2035-09-29,208.07556,178.49933
2035-09-30,208.07556,178.49949
2035-10-01,208.07556,178.49965
2035-10-02,208.07536,178.49991
2035-10-03,208.0754,178.49975
2035-10-04,208.07544,178.4996
2035-10-05,208.07549,178.49985
2035-10-06,208.07529,178.49969
2035-10-07,208.07533,178.49995
2035-10-08,208.07538,178.49979
2035-10-09,208.07542,178.49964
2035-10-10,208.07546,178.49989
2035-10-11,208.07551,178.49973
2035-10-12,208.07531,178.49958
2035-10-13,208.07535,178.49983
2035-10-14,208.0754,178.49968
2035-10-15,208.07544,178.49993
2035-10-16,208.07548,178.49978
2035-10-17,208.07528,178.49962
2035-10-18,208.07533,178.49987
2035-10-19,208.07537,178.49972
2035-10-20,208.07542,178.49956
2035-10-21,208.07546,178.49982
2035-10-22,208.0755,178.49966
2035-10-23,208.0753,178.49991
2035-10-24,208.07535,178.49976
2035-10-25,208.07539,178.4996
2035-10-26,208.07543,178.49986
2035-10-27,208.07548,178.4997
2035-10-28,208.07528,178.49996
2035-10-29,208.07532,178.4998
2035-10-30,208.07537,178.49964
2035-10-31,208.07541,178.4999
2035-11-01,208.07545,178.49974
2035-11-02,208.07356,178.49973
2035-11-03,208.07166,178.49973
2035-11-04,208.06976,178.49972
2035-11-05,208.06786,178.49971
2035-11-06,208.06597,178.4997
2035-11-07,208.06407,178.49969
2035-11-08,208.06217,178.49969
2035-11-09,208.06028,178.49968
2035-11-10,208.05839,178.49967
2035-11-11,208.05649,178.49966
2035-11-12,208.0546,178.49965
2035-11-13,208.05271,178.49964
2035-11-14,208.05081,178.49964
2035-11-15,208.04892,178.49963
2035-11-16,208.04703,178.49962
2035-11-17,208.04513,178.49961
2035-11-18,208.04324,178.4996
2035-11-19,208.04134,178.4996
2035-11-20,208.03945,178.49959
2035-11-21,208.03756,178.49958
2035-11-22,208.03567,178.49957
2035-11-23,208.03378,178.49956
2035-11-24,208.03189,178.49955
2035-11-25,208.03,178.49955
2035-11-26,208.02811,178.49954
2035-11-27,208.02622,178.49953
2035-11-28,208.02434,178.49952
2035-11-29,208.02245,178.49951
2035-11-30,208.02056,178.49951
2035-12-01,208.01867,178.4995
2035-12-02,207.99078,178.49969
2035-12-03,207.96288,178.49948
2035-12-04,207.93497,178.49968
2035-12-05,207.90707,178.49946
2035-12-06,207.87916,178.49966
2035-12-07,207.85125,178.49945
2035-12-08,207.82333,178.49964
2035-12-09,207.79541,178.49943
2035-12-10,207.76748,178.49963
2035-12-11,207.73956,178.49942
2035-12-12,207.71162,178.49961
2035-12-13,207.68368,178.4994
2035-12-14,207.65575,178.4996
2035-12-15,207.6278,178.49938
2035-12-16,207.59985,178.49958
2035-12-17,207.5719,178.49937
2035-12-18,207.54394,178.49956
2035-12-19,207.51598,178.49976
2035-12-20,207.48802,178.49955
2035-12-21,207.46005,178.49974
2035-12-22,207.43209,178.49953
2035-12-23,207.40412,178.49973
2035-12-24,207.37614,178.49951
2035-12-25,207.34816,178.49971
2035-12-26,207.32018,178.4995
2035-12-27,207.29219,178.49969
2035-12-28,207.2642,178.49948
2035-12-29,207.2362,178.49968
2035-12-30,207.2082,178.49946
2035-12-31,207.18021,178.49966
2036-01-01,207.15219,178.49945
2036-01-02,207.13483,178.49946
2036-01-03,207.11746,178.49948
2036-01-04,207.10009,178.4995
2036-01-05,207.08271,178.49951
2036-01-06,207.06533,178.49953
2036-01-07,207.04796,178.49955
2036-01-08,207.03058,178.49956
2036-01-09,207.0132,178.49958
2036-01-10,206.99582,178.4996
2036-01-11,206.97844,178.49961
2036-01-12,206.96106,178.49963
2036-01-13,206.94368,178.49964
2036-01-14,206.92629,178.49966
2036-01-15,206.9089,178.49968
2036-01-16,206.89151,178.49969
2036-01-17,206.87413,178.49971
2036-01-18,206.85674,178.49973
2036-01-19,206.83934,178.49974
2036-01-20,206.82195,178.49976
2036-01-21,206.80456,178.49978
2036-01-22,206.78717,178.49979
2036-01-23,206.76977,178.49981
2036-01-24,206.75236,178.49982
2036-01-25,206.73496,178.49984
2036-01-26,206.71757,178.49986
2036-01-27,206.70017,178.49946
2036-01-28,206.68276,178.49948
2036-01-29,206.66535,178.4995
2036-01-30,206.64795,178.49951
2036-01-31,206.63054,178.49953
2036-02-01,206.61313,178.49955
2036-02-02,206.59055,178.49944
2036-02-03,206.56797,178.49933
2036-02-04,206.54538,178.49964
2036-02-05,206.52279,178.49953
2036-02-06,206.5002,178.49942
2036-02-07,206.47761,178.49932
2036-02-08,206.45502,178.49962
2036-02-09,206.43242,178.49951
2036-02-10,206.40982,178.49941
2036-02-11,206.38722,178.4993
2036-02-12,206.36461,178.4996
2036-02-13,206.342,178.4995
2036-02-14,206.31939,178.49939
2036-02-15,206.29678,178.49928
2036-02-16,206.27416,178.49959
2036-02-17,206.25154,178.49948
2036-02-18,206.22892,178.49937
2036-02-19,206.2063,178.49927
2036-02-20,206.18366,178.49957
2036-02-21,206.16104,178.49946
2036-02-22,206.13841,178.49936
2036-02-23,206.11576,178.49966
2036-02-24,206.09312,178.49955
2036-02-25,206.07049,178.49945
2036-02-26,206.04785,178.49934
2036-02-27,206.0252,178.49964
2036-02-28,206.00256,178.49954
2036-02-29,205.97992,178.49943
2036-03-01,205.95726,178.49933
2036-03-02,205.92028,178.49134
2036-03-03,205.88329,178.48336
2036-03-04,205.84629,178.47538
2036-03-05,205.80929,178.4674
2036-03-06,205.77227,178.45942
2036-03-07,205.73526,178.45145
2036-03-08,205.69823,178.44347
2036-03-09,205.6612,178.4355
2036-03-10,205.62416,178.42752
2036-03-11,205.58713,178.41955
2036-03-12,205.55007,178.41158
2036-03-13,205.51302,178.40361
2036-03-14,205.47596,178.39565
2036-03-15,205.43889,178.38768
2036-03-16,205.40182,178.37972
2036-03-17,205.36474,178.37175
2036-03-18,205.32766,178.36379
2036-03-19,205.29056,178.35583
2036-03-20,205.25347,178.34787
2036-03-21,205.21635,178.33991
2036-03-22,205.17925,178.33195
2036-03-23,205.14212,178.324
2036-03-24,205.105,178.31604
2036-03-25,205.06787,178.30808
2036-03-26,205.03074,178.30013
2036-03-27,204.99359,178.29218
2036-03-28,204.95644,178.28423
2036-03-29,204.91929,178.27628
2036-03-30,204.88213,178.26833
2036-03-31,204.84497,178.26039
2036-04-01,204.80779,178.25244
2036-04-02,204.7652,178.23668
2036-04-03,204.72259,178.22093
2036-04-04,204.67999,178.20519
2036-04-05,204.63738,178.18944
2036-04-06,204.59477,178.1737
2036-04-07,204.55215,178.15796
2036-04-08,204.50953,178.14223
2036-04-09,204.46691,178.1265
2036-04-10,204.42429,178.11077
2036-04-11,204.38165,178.09505
2036-04-12,204.33902,178.07933
2036-04-13,204.29638,178.06361
2036-04-14,204.25374,178.0479
2036-04-15,204.2111,178.03219
2036-04-16,204.16845,178.01648
2036-04-17,204.1258,178.00078
2036-04-18,204.08314,177.98509
2036-04-19,204.04048,177.96939
2036-04-20,203.99782,177.9537
2036-04-21,203.95515,177.93801
2036-04-22,203.91248,177.92233
2036-04-23,203.86981,177.90665
2036-04-24,203.82713,177.89097
2036-04-25,203.78446,177.8753
2036-04-26,203.74177,177.85963
2036-04-27,203.69909,177.84396
2036-04-28,203.65639,177.8283
2036-04-29,203.6137,177.81265
2036-04-30,203.571,177.79699
2036-05-01,203.52831,177.78134
2036-05-02,203.49487,177.77155
2036-05-03,203.46145,177.76177
2036-05-04,203.42803,177.75199
2036-05-05,203.39461,177.74221
2036-05-06,203.36119,177.73243
2036-05-07,203.32777,177.72266
2036-05-08,203.29436,177.7129
2036-05-09,203.26095,177.70313
2036-05-10,203.22753,177.69338
2036-05-11,203.19413,177.68362
2036-05-12,203.16072,177.67386
2036-05-13,203.12732,177.66411
2036-05-14,203.09392,177.65437
2036-05-15,203.06052,177.64463
2036-05-16,203.02713,177.63489
2036-05-17,202.99373,177.62515
2036-05-18,202.96034,177.61541
2036-05-19,202.92695,177.60569
2036-05-20,202.89356,177.59596
2036-05-21,202.86018,177.58624
2036-05-22,202.8268,177.57652
2036-05-23,202.79342,177.5668
2036-05-24,202.76004,177.55709
2036-05-25,202.72667,177.54738
2036-05-26,202.6933,177.53768
2036-05-27,202.65992,177.52798
2036-05-28,202.62656,177.51828
2036-05-29,202.59319,177.50858
2036-05-30,202.55983,177.49889
2036-05-31,202.52647,177.4892
2036-06-01,202.4931,177.47952
2036-06-02,202.51591,177.50958
2036-06-03,202.53869,177.53962
2036-06-04,202.56145,177.56964
2036-06-05,202.5842,177.59963
2036-06-06,202.60694,177.6296
2036-06-07,202.62967,177.65955
2036-06-08,202.65238,177.68948
2036-06-09,202.67507,177.71938
2036-06-10,202.69776,177.74927
2036-06-11,202.72042,177.77912
2036-06-12,202.74307,177.80896
2036-06-13,202.76571,177.83877
2036-06-14,202.78834,177.86856
2036-06-15,202.81094,177.89833
2036-06-16,202.83353,177.92807
2036-06-17,202.85612,177.95779
2036-06-18,202.87869,177.98749
2036-06-19,202.90124,178.01716
2036-06-20,202.92378,178.04682
2036-06-21,202.94631,178.07645
2036-06-22,202.96882,178.10606
2036-06-23,202.99131,178.13564
2036-06-24,203.0138,178.16521
2036-06-25,203.03628,178.19475
2036-06-26,203.05873,178.22427
2036-06-27,203.08117,178.25376
2036-06-28,203.1036,178.28324
2036-06-29,203.12602,178.31269
2036-06-30,203.14842,178.34212
2036-07-01,203.17081,178.37153
2036-07-02,203.39581,178.49944
2036-07-03,203.62022,178.49926
2036-07-04,203.84402,178.49991
2036-07-05,204.06723,178.49974
2036-07-06,204.28984,178.49957
2036-07-07,204.51187,178.4998
2036-07-08,204.73331,178.49963
2036-07-09,204.95418,178.49987
2036-07-10,205.17448,178.4997
2036-07-11,205.39419,178.49994
2036-07-12,205.61335,178.49976
2036-07-13,205.83194,178.49959
2036-07-14,206.04998,178.49983
2036-07-15,206.26745,178.49966
2036-07-16,206.48438,178.49989
2036-07-17,206.70076,178.49972
2036-07-18,206.91659,178.49955
2036-07-19,207.13189,178.49979
2036-07-20,207.34666,178.49962
2036-07-21,207.56088,178.49985
2036-07-22,207.77458,178.49968
2036-07-23,207.98776,178.49951
2036-07-24,208.07543,178.49975
2036-07-25,208.07547,178.49958
2036-07-26,208.07526,178.49981
2036-07-27,208.07529,178.49964
2036-07-28,208.07533,178.49988
2036-07-29,208.07536,178.49971
2036-07-30,208.0754,178.49953
2036-07-31,208.07543,178.49977
2036-08-01,208.07546,178.4996
2036-08-02,208.07553,178.49976
2036-08-03,208.07559,178.49952
2036-08-04,208.07565,178.49968
2036-08-05,208.07547,178.49985
2036-08-06,208.07554,178.4996
2036-08-07,208.0756,178.49976
2036-08-08,208.07566,178.49952
2036-08-09,208.07548,178.49968
2036-08-10,208.07555,178.49985
2036-08-11,208.07561,178.4996
2036-08-12,208.07567,178.49976
2036-08-13,208.07549,178.49952
2036-08-14,208.07556,178.49968
2036-08-15,208.07562,178.49985
2036-08-16,208.07568,178.4996
2036-08-17,208.0755,178.49976
2036-08-18,208.07557,178.49952
2036-08-19,208.07563,178.49968
2036-08-20,208.07569,178.49985
2036-08-21,208.07551,178.4996
2036-08-22,208.07558,178.49976
2036-08-23,208.07564,178.49952
2036-08-24,208.07546,178.49968
2036-08-25,208.07552,178.49985
2036-08-26,208.07559,178.4996
2036-08-27,208.07565,178.49976
2036-08-28,208.07547,178.49952
2036-08-29,208.07553,178.49968
2036-08-30,208.0756,178.49985
2036-08-31,208.07566,178.4996
2036-09-01,208.07548,178.49976
2036-09-02,208.07548,178.49952
2036-09-03,208.07548,178.49968
2036-09-04,208.07548,178.49944
2036-09-05,208.07548,178.4996
2036-09-06,208.07548,178.49935
2036-09-07,208.07548,178.49952
2036-09-08,208.07548,178.49968
2036-09-09,208.07548,178.49944
2036-09-10,208.07548,178.4996
2036-09-11,208.07548,178.49935
2036-09-12,208.07548,178.49952
2036-09-13,208.07548,178.49968
2036-09-14,208.07548,178.49944
2036-09-15,208.07548,178.4996
2036-09-16,208.07548,178.49935
2036-09-17,208.07548,178.49952
2036-09-18,208.07548,178.49968
2036-09-19,208.07548,178.49944
2036-09-20,208.07548,178.4996
2036-09-21,208.07548,178.49935
2036-09-22,208.07548,178.49952
2036-09-23,208.07548,178.49968
2036-09-24,208.07548,178.49944
2036-09-25,208.07548,178.4996
2036-09-26,208.07548,178.49935
2036-09-27,208.07548,178.49952
2036-09-28,208.07548,178.49968
2036-09-29,208.07548,178.49944
2036-09-30,208.07548,178.4996
2036-10-01,208.07548,178.49935
2036-10-02,208.07528,178.49961
2036-10-03,208.07532,178.49986
2036-10-04,208.07537,178.49971
2036-10-05,208.07541,178.49996
2036-10-06,208.07545,178.4998
2036-10-07,208.0755,178.49965
2036-10-08,208.0753,178.4999
2036-10-09,208.07534,178.49975
2036-10-10,208.07539,178.49959
2036-10-11,208.07543,178.49985
2036-10-12,208.07547,178.49969
2036-10-13,208.07552,178.49994
2036-10-14,208.07532,178.49979
2036-10-15,208.07536,178.49963
2036-10-16,208.07541,178.49989
2036-10-17,208.07545,178.49973
2036-10-18,208.07549,178.49958
2036-10-19,208.07529,178.49983
2036-10-20,208.07534,178.49967
2036-10-21,208.07538,178.49993
2036-10-22,208.07543,178.49977
2036-10-23,208.07547,178.49962
2036-10-24,208.07551,178.49987
2036-10-25,208.07531,178.49971
2036-10-26,208.07536,178.49997
2036-10-27,208.0754,178.49981
2036-10-28,208.07544,178.49966
2036-10-29,208.07549,178.49991
2036-10-30,208.07529,178.49976
2036-10-31,208.07533,178.4996
2036-11-01,208.07538,178.49985
2036-11-02,208.07348,178.49944
2036-11-03,208.07158,178.49943
2036-11-04,208.06968,178.49983
2036-11-05,208.06779,178.49982
2036-11-06,208.06589,178.49981
2036-11-07,208.06399,178.4998
2036-11-08,208.06209,178.4998
2036-11-09,208.0602,178.49979
2036-11-10,208.05831,178.49978
2036-11-11,208.05642,178.49977
2036-11-12,208.05452,178.49976
2036-11-13,208.05263,178.49976
2036-11-14,208.05074,178.49975
2036-11-15,208.04884,178.49974
2036-11-16,208.04695,178.49973
2036-11-17,208.04505,178.49972
2036-11-18,208.04316,178.49971
2036-11-19,208.04127,178.49971
2036-11-20,208.03937,178.4997
2036-11-21,208.03748,178.49969
2036-11-22,208.03559,178.49968
2036-11-23,208.0337,178.49967
2036-11-24,208.03181,178.49967
2036-11-25,208.02993,178.49966
2036-11-26,208.02804,178.49965
2036-11-27,208.02615,178.49964
2036-11-28,208.02426,178.49963
2036-11-29,208.02237,178.49962
2036-11-30,208.02048,178.49962
2036-12-01,208.01859,178.49961
2036-12-02,207.9907,178.4994
2036-12-03,207.9628,178.49959
2036-12-04,207.9349,178.49938
2036-12-05,207.90699,178.49958
2036-12-06,207.87908,178.49936
2036-12-07,207.85117,178.49956
2036-12-08,207.82325,178.49976
2036-12-09,207.79533,178.49954
2036-12-10,207.76741,178.49974
2036-12-11,207.73948,178.49953
2036-12-12,207.71154,178.49972
2036-12-13,207.68361,178.49951
2036-12-14,207.65567,178.49971
2036-12-15,207.62772,178.49949
2036-12-16,207.59977,178.49969
2036-12-17,207.57182,178.49948
2036-12-18,207.54386,178.49967
2036-12-19,207.5159,178.49946
2036-12-20,207.48794,178.49966
2036-12-21,207.45997,178.49944
2036-12-22,207.43201,178.49964
2036-12-23,207.40404,178.49943
2036-12-24,207.37606,178.49962
2036-12-25,207.34809,178.49941
2036-12-26,207.3201,178.49961
2036-12-27,207.29211,178.4994
2036-12-28,207.26413,178.49959
2036-12-29,207.23613,178.49938
2036-12-30,207.20813,178.49958
2036-12-31,207.18013,178.49936
2037-01-01,207.15212,178.49956
2037-01-02,207.13475,178.49958
2037-01-03,207.11738,178.49959
2037-01-04,207.10001,178.49961
2037-01-05,207.08263,178.49962
2037-01-06,207.06526,178.49964
2037-01-07,207.04788,178.49966
2037-01-08,207.03051,178.49967
2037-01-09,207.01313,178.49969
2037-01-10,206.99575,178.49971
2037-01-11,206.97836,178.49972
2037-01-12,206.96098,178.49974
2037-01-13,206.94361,178.49976
2037-01-14,206.92621,178.49977
2037-01-15,206.90883,178.49979
2037-01-16,206.89144,178.4998
2037-01-17,206.87405,178.49982
2037-01-18,206.85666,178.49984
2037-01-19,206.83927,178.49985
2037-01-20,206.82187,178.49946
2037-01-21,206.80448,178.49948
2037-01-22,206.78709,178.49949
2037-01-23,206.76969,178.49951
2037-01-24,206.75229,178.49953
2037-01-25,206.73489,178.49954
2037-01-26,206.71749,178.49956
2037-01-27,206.70009,178.49958
2037-01-28,206.68268,178.49959
2037-01-29,206.66527,178.49961
2037-01-30,206.64787,178.49962
2037-01-31,206.63047,178.49964
2037-02-01,206.61306,178.49966
2037-02-02,206.59047,178.49955
2037-02-03,206.56789,178.49944
2037-02-04,206.54531,178.49934
2037-02-05,206.52271,178.49964
2037-02-06,206.50012,178.49953
2037-02-07,206.47754,178.49943
2037-02-08,206.45494,178.49932
2037-02-09,206.43234,178.49962
2037-02-10,206.40974,178.49952
2037-02-11,206.38715,178.49941
2037-02-12,206.36454,178.49931
2037-02-13,206.34193,178.49961
2037-02-14,206.31932,178.4995
2037-02-15,206.29671,178.4994
2037-02-16,206.27408,178.49929
2037-02-17,206.25146,178.49959
2037-02-18,206.22885,178.49949
2037-02-19,206.20622,178.49938
2037-02-20,206.18359,178.49927
2037-02-21,206.16096,178.49958
2037-02-22,206.13833,178.49947
2037-02-23,206.11569,178.49936
2037-02-24,206.09305,178.49926
2037-02-25,206.07041,178.49956
2037-02-26,206.04777,178.49945
2037-02-27,206.02513,178.49935
2037-02-28,206.00248,178.49965
2037-03-01,205.97984,178.49954
2037-03-02,205.94285,178.49156
2037-03-03,205.90587,178.48358
2037-03-04,205.86887,178.4756
2037-03-05,205.83188,178.46761
2037-03-06,205.79487,178.45964
2037-03-07,205.75785,178.45167
2037-03-08,205.72083,178.44369
2037-03-09,205.6838,178.43571
2037-03-10,205.64678,178.42774
2037-03-11,205.60974,178.41977
2037-03-12,205.5727,178.4118
2037-03-13,205.53564,178.40383
2037-03-14,205.49859,178.39586
2037-03-15,205.46152,178.3879
2037-03-16,205.42445,178.37993
2037-03-17,205.38737,178.37196
2037-03-18,205.35029,178.364
2037-03-19,205.31321,178.35604
2037-03-20,205.27611,178.34808
2037-03-21,205.23901,178.34012
2037-03-22,205.2019,178.33217
2037-03-23,205.16479,178.32421
2037-03-24,205.12766,178.31625
2037-03-25,205.09055,178.3083
2037-03-26,205.05341,178.30034
2037-03-27,205.01628,178.29239
2037-03-28,204.97913,178.28444
2037-03-29,204.94198,178.27649
2037-03-30,204.90482,178.26855
2037-03-31,204.86766,178.2606
2037-04-01,204.83049,178.25265
2037-04-02,204.7879,178.2369
2037-04-03,204.7453,178.22115
2037-04-04,204.7027,178.2054
2037-04-05,204.66009,178.18965
2037-04-06,204.61748,178.17391
2037-04-07,204.57487,178.15818
2037-04-08,204.53225,178.14244
2037-04-09,204.48963,178.12671
2037-04-10,204.44701,178.11098
2037-04-11,204.40437,178.09526
2037-04-12,204.36175,178.07954
2037-04-13,204.31911,178.06382
2037-04-14,204.27648,178.04811
2037-04-15,204.23382,178.0324
2037-04-16,204.19118,178.0167
2037-04-17,204.14853,178.001
2037-04-18,204.10588,177.9853
2037-04-19,204.06322,177.9696
2037-04-20,204.02056,177.95391
2037-04-21,203.97789,177.93823
2037-04-22,203.93523,177.92254
2037-04-23,203.89255,177.90686
2037-04-24,203.84988,177.89119
2037-04-25,203.8072,177.87552
2037-04-26,203.76452,177.85984
2037-04-27,203.72183,177.84418
2037-04-28,203.67915,177.82852
2037-04-29,203.63646,177.81286
2037-04-30,203.59376,177.7972
2037-05-01,203.55106,177.78155
2037-05-02,203.51764,177.77176
2037-05-03,203.48421,177.76198
2037-05-04,203.45079,177.7522
2037-05-05,203.41736,177.74242
2037-05-06,203.38394,177.73265
2037-05-07,203.35052,177.72288
2037-05-08,203.31711,177.71311
2037-05-09,203.2837,177.70335
2037-05-10,203.25028,177.69359
2037-05-11,203.21688,177.68383
2037-05-12,203.18347,177.67408
2037-05-13,203.15006,177.66433
2037-05-14,203.11667,177.65458
2037-05-15,203.08326,177.64484
2037-05-16,203.04986,177.6351
2037-05-17,203.01647,177.62536
2037-05-18,202.98307,177.61563
2037-05-19,202.94969,177.6059
2037-05-20,202.91629,177.59617
2037-05-21,202.88291,177.58645
2037-05-22,202.84952,177.57673
2037-05-23,202.81614,177.56701
2037-05-24,202.78277,177.5573
2037-05-25,202.74938,177.54759
2037-05-26,202.71601,177.53789
2037-05-27,202.68264,177.52819
2037-05-28,202.64927,177.51849
2037-05-29,202.61591,177.50879
2037-05-30,202.58254,177.4991
2037-05-31,202.54918,177.48941
2037-06-01,202.51582,177.47973
2037-06-02,202.53861,177.50979
2037-06-03,202.56137,177.53983
2037-06-04,202.58412,177.56985
2037-06-05,202.60686,177.59984
2037-06-06,202.62959,177.62982
2037-06-07,202.6523,177.65976
2037-06-08,202.67499,177.68969
2037-06-09,202.69768,177.71959
2037-06-10,202.72034,177.74948
2037-06-11,202.74299,177.77933
2037-06-12,202.76563,177.80917
2037-06-13,202.78826,177.83898
2037-06-14,202.81086,177.86877
2037-06-15,202.83345,177.89853
2037-06-16,202.85604,177.92828
2037-06-17,202.87861,177.958
2037-06-18,202.90116,177.9877
2037-06-19,202.9237,178.01737
2037-06-20,202.94623,178.04703
2037-06-21,202.96874,178.07666
2037-06-22,202.99123,178.10627
2037-06-23,203.01372,178.13585
2037-06-24,203.0362,178.16541
2037-06-25,203.05865,178.19495
2037-06-26,203.08109,178.22447
2037-06-27,203.10352,178.25397
2037-06-28,203.12594,178.28344
2037-06-29,203.14834,178.31289
2037-06-30,203.17073,178.34233
2037-07-01,203.19311,178.37173
2037-07-02,203.41805,178.49923
2037-07-03,203.6424,178.49947
2037-07-04,203.86614,178.49971
2037-07-05,204.08929,178.49994
2037-07-06,204.31184,178.49977
2037-07-07,204.53382,178.4996
2037-07-08,204.75521,178.49984
2037-07-09,204.97601,178.49967
2037-07-10,205.19625,178.4999
2037-07-11,205.41592,178.49973
2037-07-12,205.63502,178.49956
2037-07-13,205.85355,178.4998
2037-07-14,206.07153,178.49962
2037-07-15,206.28895,178.49986
2037-07-16,206.50582,178.49969
2037-07-17,206.72215,178.49952
2037-07-18,206.93794,178.49976
2037-07-19,207.15318,178.49958
2037-07-20,207.36789,178.49982
2037-07-21,207.58207,178.49965
2037-07-22,207.79571,178.49989
2037-07-23,208.00884,178.49971
2037-07-24,208.07533,178.49954
2037-07-25,208.07536,178.49978
2037-07-26,208.0754,178.49961
2037-07-27,208.07543,178.49985
2037-07-28,208.07546,178.49967
2037-07-29,208.07525,178.4995
2037-07-30,208.07529,178.49974
2037-07-31,208.07532,178.49957
2037-08-01,208.07536,178.4998
2037-08-02,208.07566,178.49956
2037-08-03,208.07548,178.49972
2037-08-04,208.07555,178.49948
2037-08-05,208.07561,178.49964
2037-08-06,208.07567,178.4998
2037-08-07,208.07549,178.49956
2037-08-08,208.07556,178.49972
2037-08-09,208.07562,178.49948
2037-08-10,208.07568,178.49964
2037-08-11,208.0755,178.4998
2037-08-12,208.07557,178.49956
2037-08-13,208.07563,178.49972
2037-08-14,208.07569,178.49948
2037-08-15,208.07551,178.49964
2037-08-16,208.07558,178.4998
2037-08-17,208.07564,178.49956
2037-08-18,208.07546,178.49972
2037-08-19,208.07552,178.49948
2037-08-20,208.07559,178.49964
2037-08-21,208.07565,178.4998
2037-08-22,208.07547,178.49956
2037-08-23,208.07553,178.49972
2037-08-24,208.0756,178.49948
2037-08-25,208.07566,178.49964
2037-08-26,208.07548,178.4998
2037-08-27,208.07554,178.49956
2037-08-28,208.07561,178.49972
2037-08-29,208.07567,178.49948
2037-08-30,208.07549,178.49964
2037-08-31,208.07555,178.4998
2037-09-01,208.07561,178.49956
2037-09-02,208.07561,178.49931
2037-09-03,208.07561,178.49948
2037-09-04,208.07561,178.49964
2037-09-05,208.07561,178.4994
2037-09-06,208.07561,178.49956
2037-09-07,208.07561,178.49931
2037-09-08,208.07561,178.49948
2037-09-09,208.07561,178.49964
2037-09-10,208.07561,178.4994
2037-09-11,208.07561,178.49956
2037-09-12,208.07561,178.49931
2037-09-13,208.07561,178.49948
2037-09-14,208.07561,178.49964
2037-09-15,208.07561,178.4994
2037-09-16,208.07561,178.49956
2037-09-17,208.07561,178.49931
2037-09-18,208.07561,178.49948
2037-09-19,208.07561,178.49964
2037-09-20,208.07561,178.4994
2037-09-21,208.07561,178.49956
2037-09-22,208.07561,178.49931
2037-09-23,208.07561,178.49948
2037-09-24,208.07561,178.49964
2037-09-25,208.07561,178.4994
2037-09-26,208.07561,178.49956
2037-09-27,208.07561,178.49931
2037-09-28,208.07561,178.49948
2037-09-29,208.07561,178.49964
2037-09-30,208.07561,178.4994
2037-10-01,208.07561,178.49956
2037-10-02,208.07542,178.49981
2037-10-03,208.07546,178.49966
2037-10-04,208.0755,178.49991
2037-10-05,208.0753,178.49976
2037-10-06,208.07535,178.4996
2037-10-07,208.07539,178.49985
2037-10-08,208.07543,178.4997
2037-10-09,208.07548,178.49995
2037-10-10,208.07528,178.4998
2037-10-11,208.07532,178.49964
2037-10-12,208.07537,178.49989
2037-10-13,208.07541,178.49974
2037-10-14,208.07545,178.49958
2037-10-15,208.0755,178.49984
2037-10-16,208.0753,178.49968
2037-10-17,208.07534,178.49994
2037-10-18,208.07539,178.49978
2037-10-19,208.07543,178.49962
2037-10-20,208.07547,178.49988
2037-10-21,208.07552,178.49972
2037-10-22,208.07532,178.49957
2037-10-23,208.07536,178.49982
2037-10-24,208.07541,178.49967
2037-10-25,208.07545,178.49992
2037-10-26,208.07549,178.49976
2037-10-27,208.07529,178.49961
2037-10-28,208.07534,178.49986
2037-10-29,208.07538,178.49971
2037-10-30,208.07543,178.49996
2037-10-31,208.07547,178.4998
2037-11-01,208.07551,178.49965
2037-11-02,208.07362,178.49964
2037-11-03,208.07172,178.49963
2037-11-04,208.06982,178.49962
2037-11-05,208.06792,178.49962
2037-11-06,208.06603,178.49961
2037-11-07,208.06413,178.4996
2037-11-08,208.06223,178.49959
2037-11-09,208.06034,178.49958
2037-11-10,208.05845,178.49958
2037-11-11,208.05655,178.49957
2037-11-12,208.05466,178.49956
2037-11-13,208.05277,178.49955
2037-11-14,208.05087,178.49954
2037-11-15,208.04898,178.49953
2037-11-16,208.04708,178.49953
2037-11-17,208.04519,178.49952
2037-11-18,208.0433,178.49951
2037-11-19,208.0414,178.4995
2037-11-20,208.03951,178.49949
2037-11-21,208.03762,178.49949
2037-11-22,208.03573,178.49948
2037-11-23,208.03384,178.49947
2037-11-24,208.03195,178.49946
2037-11-25,208.03006,178.49945
2037-11-26,208.02817,178.49944
2037-11-27,208.02628,178.49944
2037-11-28,208.02439,178.49943
2037-11-29,208.0225,178.49983
2037-11-30,208.02062,178.49982
2037-12-01,208.01873,178.49981
2037-12-02,207.99083,178.4996
2037-12-03,207.96294,178.49939
2037-12-04,207.93503,178.49958
2037-12-05,207.90713,178.49937
2037-12-06,207.87922,178.49957
2037-12-07,207.8513,178.49976
2037-12-08,207.82339,178.49955
2037-12-09,207.79547,178.49975
2037-12-10,207.76754,178.49953
2037-12-11,207.73962,178.49973
2037-12-12,207.71168,178.49952
2037-12-13,207.68374,178.49971
2037-12-14,207.65581,178.4995
