Date,Gibe-III,Koysha
2035-10-01,208.07541,178.49983
2035-10-02,208.07537,178.49967
2035-10-03,208.07557,178.49952
2035-10-04,208.07553,178.49936
2035-10-05,208.07549,178.49962
2035-10-06,208.07545,178.49946
2035-10-07,208.07542,178.49931
2035-10-08,208.07538,178.49956
2035-10-09,208.07558,178.4994
2035-10-10,208.07554,178.49966
2035-10-11,208.0755,178.4995
2035-10-12,208.07546,178.49935
2035-10-13,208.07543,178.4996
2035-10-14,208.07539,178.49944
2035-10-15,208.07559,178.49929
2035-10-16,208.07555,178.49954
2035-10-17,208.07551,178.49939
2035-10-18,208.07547,178.49964
2035-10-19,208.07543,178.49949
2035-10-20,208.0754,178.49933
2035-10-21,208.0756,178.49958
2035-10-22,208.07556,178.49943
2035-10-23,208.07552,178.49968
2035-10-24,208.07548,178.49953
2035-10-25,208.07544,178.49937
2035-10-26,208.07541,178.49962
2035-10-27,208.07537,178.49947
2035-10-28,208.07557,178.49931
2035-10-29,208.07553,178.49957
2035-10-30,208.07549,178.49941
2035-10-31,208.07545,178.49967
2035-11-01,208.07542,178.49951
2035-11-02,208.07347,178.4995
2035-11-03,208.07153,178.49949
2035-11-04,208.06959,178.49949
2035-11-05,208.06765,178.49948
2035-11-06,208.06571,178.49947
2035-11-07,208.06377,178.49946
2035-11-08,208.06183,178.49945
2035-11-09,208.05989,178.49944
2035-11-10,208.05795,178.49944
2035-11-11,208.05602,178.49943
2035-11-12,208.05408,178.49942
2035-11-13,208.05214,178.49941
2035-11-14,208.05021,178.4994
2035-11-15,208.04827,178.4994
2035-11-16,208.04633,178.4998
2035-11-17,208.04439,178.49979
2035-11-18,208.04245,178.49978
2035-11-19,208.04052,178.49977
2035-11-20,208.03858,178.49976
2035-11-21,208.03665,178.49976
2035-11-22,208.03471,178.49975
2035-11-23,208.03278,178.49974
2035-11-24,208.03085,178.49973
2035-11-25,208.02891,178.49972
2035-11-26,208.02698,178.49971
2035-11-27,208.02505,178.49971
2035-11-28,208.02312,178.4997
2035-11-29,208.02118,178.49969
2035-11-30,208.01925,178.49968
2035-12-01,208.01732,178.49967
2035-12-02,207.98872,178.49987
2035-12-03,207.96012,178.49966
2035-12-04,207.9315,178.49985
2035-12-05,207.9029,178.49964
2035-12-06,207.87428,178.49984
2035-12-07,207.84565,178.49962
2035-12-08,207.81703,178.49982
2035-12-09,207.7884,178.49961
2035-12-10,207.75976,178.4998
2035-12-11,207.73113,178.49959
2035-12-12,207.70248,178.49979
2035-12-13,207.67384,178.49998
2035-12-14,207.64519,178.49977
2035-12-15,207.61653,178.49997
2035-12-16,207.58787,178.49976
2035-12-17,207.55921,178.49995
2035-12-18,207.53054,178.49974
2035-12-19,207.50187,178.49994
2035-12-20,207.47319,178.49972
2035-12-21,207.44451,178.49992
2035-12-22,207.41583,178.49971
2035-12-23,207.38713,178.4999
2035-12-24,207.35844,178.49969
2035-12-25,207.32975,178.49989
2035-12-26,207.30104,178.49967
2035-12-27,207.27234,178.49987
2035-12-28,207.24363,178.49966
2035-12-29,207.21491,178.49985
2035-12-30,207.18619,178.49964
2035-12-31,207.15747,178.49984
2036-01-01,207.12874,178.49962
2036-01-02,207.11816,178.49964
2036-01-03,207.10759,178.49966
2036-01-04,207.09702,178.49967
2036-01-05,207.08644,178.49969
2036-01-06,207.07586,178.49971
2036-01-07,207.06529,178.49972
2036-01-08,207.05471,178.49974
2036-01-09,207.04414,178.49976
2036-01-10,207.03357,178.49977
2036-01-11,207.02299,178.49979
2036-01-12,207.01241,178.4994
2036-01-13,207.00184,178.49941
2036-01-14,206.99126,178.49943
2036-01-15,206.98069,178.49944
2036-01-16,206.97011,178.49946
2036-01-17,206.95954,178.49948
2036-01-18,206.94897,178.49949
2036-01-19,206.93839,178.49951
2036-01-20,206.92781,178.49953
2036-01-21,206.91723,178.49954
2036-01-22,206.90666,178.49956
2036-01-23,206.89608,178.49958
2036-01-24,206.88551,178.49959
2036-01-25,206.87493,178.49961
2036-01-26,206.86436,178.49962
2036-01-27,206.85379,178.49964
2036-01-28,206.84321,178.49966
2036-01-29,206.83263,178.49967
2036-01-30,206.82205,178.49969
2036-01-31,206.81148,178.49971
2036-02-01,206.8009,178.49972
2036-02-02,206.78605,178.49962
2036-02-03,206.77119,178.49951
2036-02-04,206.75632,178.49981
2036-02-05,206.74146,178.49971
2036-02-06,206.7266,178.4996
2036-02-07,206.71174,178.4999
2036-02-08,206.69688,178.4998
2036-02-09,206.68201,178.49969
2036-02-10,206.66714,178.49958
2036-02-11,206.65228,178.49989
2036-02-12,206.63741,178.49978
2036-02-13,206.62255,178.49967
2036-02-14,206.60768,178.49957
2036-02-15,206.59281,178.49987
2036-02-16,206.57794,178.49976
2036-02-17,206.56307,178.49966
2036-02-18,206.5482,178.49955
2036-02-19,206.53333,178.49985
2036-02-20,206.51845,178.49975
2036-02-21,206.50358,178.49964
2036-02-22,206.48871,178.49953
2036-02-23,206.47383,178.49984
2036-02-24,206.45896,178.49973
2036-02-25,206.44408,178.49962
2036-02-26,206.4292,178.49952
2036-02-27,206.41433,178.49982
2036-02-28,206.39945,178.49971
2036-02-29,206.38458,178.49961
2036-03-01,206.3697,178.4995
2036-03-02,206.34112,178.49152
2036-03-03,206.31254,178.48354
2036-03-04,206.28395,178.47555
2036-03-05,206.25536,178.46757
2036-03-06,206.22678,178.4596
2036-03-07,206.19818,178.45162
2036-03-08,206.16959,178.44365
2036-03-09,206.141,178.43567
2036-03-10,206.11239,178.4277
2036-03-11,206.08379,178.41973
2036-03-12,206.05518,178.41176
2036-03-13,206.02657,178.40379
2036-03-14,205.99796,178.39582
2036-03-15,205.96935,178.38786
2036-03-16,205.94072,178.37989
2036-03-17,205.91211,178.37192
2036-03-18,205.88349,178.36396
2036-03-19,205.85486,178.356
2036-03-20,205.82624,178.34804
2036-03-21,205.79761,178.34008
2036-03-22,205.76898,178.33213
2036-03-23,205.74035,178.32417
2036-03-24,205.71171,178.31621
2036-03-25,205.68307,178.30825
2036-03-26,205.65444,178.3003
2036-03-27,205.62578,178.29235
2036-03-28,205.59714,178.2844
2036-03-29,205.56849,178.27645
2036-03-30,205.53983,178.2685
2036-03-31,205.51118,178.26056
2036-04-01,205.48252,178.25261
2036-04-02,205.44859,178.23686
2036-04-03,205.41467,178.22111
2036-04-04,205.38074,178.20536
2036-04-05,205.34682,178.18961
2036-04-06,205.31289,178.17387
2036-04-07,205.27896,178.15814
2036-04-08,205.24503,178.1424
2036-04-09,205.21109,178.12667
2036-04-10,205.17718,178.11094
2036-04-11,205.14324,178.09522
2036-04-12,205.10931,178.0795
2036-04-13,205.07538,178.06378
2036-04-14,205.04145,178.04807
2036-04-15,205.00753,178.03236
2036-04-16,204.97359,178.01665
2036-04-17,204.93966,178.00096
2036-04-18,204.90573,177.98526
2036-04-19,204.8718,177.96956
2036-04-20,204.83787,177.95387
2036-04-21,204.80393,177.93819
2036-04-22,204.77001,177.9225
2036-04-23,204.73607,177.90682
2036-04-24,204.70214,177.89115
2036-04-25,204.66821,177.87547
2036-04-26,204.63427,177.8598
2036-04-27,204.60035,177.84414
2036-04-28,204.56641,177.82848
2036-04-29,204.53248,177.81282
2036-04-30,204.49855,177.79716
2036-05-01,204.46461,177.78151
2036-05-02,204.43953,177.77172
2036-05-03,204.41444,177.76194
2036-05-04,204.38936,177.75216
2036-05-05,204.36429,177.74238
2036-05-06,204.33922,177.73261
2036-05-07,204.31414,177.72284
2036-05-08,204.28908,177.71307
2036-05-09,204.26402,177.70331
2036-05-10,204.23896,177.69355
2036-05-11,204.2139,177.68379
2036-05-12,204.18885,177.67404
2036-05-13,204.1638,177.66428
2036-05-14,204.13875,177.65454
2036-05-15,204.11372,177.6448
2036-05-16,204.08867,177.63506
2036-05-17,204.06363,177.62532
2036-05-18,204.03861,177.61559
2036-05-19,204.01358,177.60586
2036-05-20,203.98855,177.59613
2036-05-21,203.96354,177.58642
2036-05-22,203.93852,177.57669
2036-05-23,203.91351,177.56698
2036-05-24,203.8885,177.55726
2036-05-25,203.8635,177.54756
2036-05-26,203.83849,177.53785
2036-05-27,203.81349,177.52815
2036-05-28,203.7885,177.51845
2036-05-29,203.76351,177.50875
2036-05-30,203.73852,177.49906
2036-05-31,203.71354,177.48937
2036-06-01,203.68856,177.47969
2036-06-02,203.71824,177.50975
2036-06-03,203.7479,177.5398
2036-06-04,203.77754,177.56981
2036-06-05,203.80716,177.59981
2036-06-06,203.83675,177.62978
2036-06-07,203.86633,177.65973
2036-06-08,203.89588,177.68966
2036-06-09,203.92542,177.71956
2036-06-10,203.95494,177.74944
2036-06-11,203.98443,177.77929
2036-06-12,204.01391,177.80913
2036-06-13,204.04336,177.83894
2036-06-14,204.07279,177.86873
2036-06-15,204.10221,177.89849
2036-06-16,204.1316,177.92824
2036-06-17,204.16097,177.95796
2036-06-18,204.19034,177.98766
2036-06-19,204.21966,178.01733
2036-06-20,204.24898,178.04699
2036-06-21,204.27828,178.07662
2036-06-22,204.30755,178.10623
2036-06-23,204.3368,178.13581
2036-06-24,204.36604,178.16538
2036-06-25,204.39525,178.19492
2036-06-26,204.42445,178.22444
2036-06-27,204.45363,178.25393
2036-06-28,204.48278,178.28341
2036-06-29,204.51192,178.31286
2036-06-30,204.54104,178.34229
2036-07-01,204.57014,178.37169
2036-07-02,204.79764,178.4996
2036-07-03,205.02452,178.49943
2036-07-04,205.25081,178.49926
2036-07-05,205.47648,178.4995
2036-07-06,205.70156,178.49933
2036-07-07,205.92604,178.49956
2036-07-08,206.14995,178.49939
2036-07-09,206.37327,178.49922
2036-07-10,206.596,178.49946
2036-07-11,206.81816,178.49928
2036-07-12,207.03975,178.49952
2036-07-13,207.26078,178.49935
2036-07-14,207.48124,178.49959
2036-07-15,207.70115,178.49942
2036-07-16,207.92051,178.49924
2036-07-17,208.07534,178.49948
2036-07-18,208.07553,178.49931
2036-07-19,208.07547,178.49955
2036-07-20,208.07541,178.49937
2036-07-21,208.07535,178.49961
2036-07-22,208.07554,178.49944
2036-07-23,208.07548,178.49927
2036-07-24,208.07542,178.49951
2036-07-25,208.07536,178.49933
2036-07-26,208.07555,178.49957
2036-07-27,208.07549,178.4994
2036-07-28,208.07543,178.49923
2036-07-29,208.07537,178.49946
2036-07-30,208.07556,178.49929
2036-07-31,208.0755,178.49953
2036-08-01,208.07544,178.49936
2036-08-02,208.07552,178.49952
2036-08-03,208.07559,178.49969
2036-08-04,208.07566,178.49985
2036-08-05,208.07549,178.4996
2036-08-06,208.07556,178.49977
2036-08-07,208.07564,178.49952
2036-08-08,208.07547,178.49969
2036-08-09,208.07554,178.49985
2036-08-10,208.07561,178.4996
2036-08-11,208.07569,178.49977
2036-08-12,208.07552,178.49952
2036-08-13,208.07559,178.49969
2036-08-14,208.07566,178.49985
2036-08-15,208.07549,178.4996
2036-08-16,208.07556,178.49977
2036-08-17,208.07564,178.49952
2036-08-18,208.07547,178.49969
2036-08-19,208.07554,178.49985
2036-08-20,208.07561,178.4996
2036-08-21,208.07569,178.49977
2036-08-22,208.07552,178.49952
2036-08-23,208.07559,178.49969
2036-08-24,208.07566,178.49985
2036-08-25,208.07549,178.4996
2036-08-26,208.07556,178.49977
2036-08-27,208.07564,178.49952
2036-08-28,208.07547,178.49969
2036-08-29,208.07554,178.49985
2036-08-30,208.07561,178.4996
2036-08-31,208.07569,178.49977
2036-09-01,208.07552,178.49952
2036-09-02,208.07552,178.49969
2036-09-03,208.07529,178.49985
2036-09-04,208.0753,178.4996
2036-09-05,208.07531,178.49977
2036-09-06,208.07532,178.49952
2036-09-07,208.07533,178.49969
2036-09-08,208.07534,178.49985
2036-09-09,208.07535,178.4996
2036-09-10,208.07536,178.49977
2036-09-11,208.07537,178.49952
2036-09-12,208.07538,178.49969
2036-09-13,208.07539,178.49985
2036-09-14,208.0754,178.4996
2036-09-15,208.07541,178.49977
2036-09-16,208.07542,178.49952
2036-09-17,208.07543,178.49969
2036-09-18,208.07544,178.49985
2036-09-19,208.07545,178.4996
2036-09-20,208.07546,178.49977
2036-09-21,208.07547,178.49952
2036-09-22,208.07548,178.49969
2036-09-23,208.07549,178.49985
2036-09-24,208.0755,178.4996
2036-09-25,208.07551,178.49977
2036-09-26,208.07552,178.49952
2036-09-27,208.07552,178.49969
2036-09-28,208.07529,178.49985
2036-09-29,208.0753,178.4996
2036-09-30,208.07531,178.49977
2036-10-01,208.07532,178.49952
2036-10-02,208.07552,178.49937
2036-10-03,208.07549,178.49962
2036-10-04,208.07545,178.49946
2036-10-05,208.07541,178.49931
2036-10-06,208.07537,178.49956
2036-10-07,208.07557,178.49941
2036-10-08,208.07553,178.49966
2036-10-09,208.0755,178.49951
2036-10-10,208.07546,178.49935
2036-10-11,208.07542,178.4996
2036-10-12,208.07538,178.49945
2036-10-13,208.07558,178.49929
2036-10-14,208.07554,178.49955
2036-10-15,208.07551,178.49939
2036-10-16,208.07547,178.49964
2036-10-17,208.07543,178.49949
2036-10-18,208.07539,178.49933
2036-10-19,208.07559,178.49959
2036-10-20,208.07555,178.49943
2036-10-21,208.07552,178.49969
2036-10-22,208.07548,178.49953
2036-10-23,208.07544,178.49937
2036-10-24,208.0754,178.49963
2036-10-25,208.07536,178.49947
2036-10-26,208.07556,178.49932
2036-10-27,208.07552,178.49957
2036-10-28,208.07549,178.49942
2036-10-29,208.07545,178.49967
2036-10-30,208.07541,178.49951
2036-10-31,208.07537,178.49936
2036-11-01,208.07557,178.49961
2036-11-02,208.07363,178.4996
2036-11-03,208.07169,178.4996
2036-11-04,208.06975,178.49959
2036-11-05,208.06781,178.49958
2036-11-06,208.06587,178.49957
2036-11-07,208.06393,178.49956
2036-11-08,208.06198,178.49955
2036-11-09,208.06005,178.49955
2036-11-10,208.05811,178.49954
2036-11-11,208.05618,178.49953
2036-11-12,208.05424,178.49952
2036-11-13,208.0523,178.49951
2036-11-14,208.05036,178.49951
2036-11-15,208.04843,178.4995
2036-11-16,208.04649,178.49949
2036-11-17,208.04455,178.49948
2036-11-18,208.04261,178.49947
2036-11-19,208.04067,178.49946
2036-11-20,208.03874,178.49946
2036-11-21,208.03681,178.49945
2036-11-22,208.03487,178.49944
2036-11-23,208.03294,178.49943
2036-11-24,208.03101,178.49942
2036-11-25,208.02907,178.49942
2036-11-26,208.02714,178.49941
2036-11-27,208.02521,178.4994
2036-11-28,208.02327,178.49939
2036-11-29,208.02134,178.49979
2036-11-30,208.01941,178.49978
2036-12-01,208.01747,178.49978
2036-12-02,207.98888,178.49997
2036-12-03,207.96027,178.49976
2036-12-04,207.93166,178.49996
2036-12-05,207.90305,178.49974
2036-12-06,207.87443,178.49994
2036-12-07,207.84581,178.49973
2036-12-08,207.81719,178.49992
2036-12-09,207.78856,178.49971
2036-12-10,207.75992,178.49991
2036-12-11,207.73129,178.49969
2036-12-12,207.70264,178.49989
2036-12-13,207.674,178.49968
2036-12-14,207.64535,178.49987
2036-12-15,207.61669,178.49966
2036-12-16,207.58803,178.49986
2036-12-17,207.55936,178.49964
2036-12-18,207.5307,178.49984
2036-12-19,207.50203,178.49963
2036-12-20,207.47335,178.49982
2036-12-21,207.44467,178.49961
2036-12-22,207.41599,178.49981
2036-12-23,207.38729,178.4996
2036-12-24,207.3586,178.49979
2036-12-25,207.32991,178.49999
2036-12-26,207.3012,178.49978
2036-12-27,207.2725,178.49997
2036-12-28,207.24379,178.49976
2036-12-29,207.21507,178.49996
2036-12-30,207.18635,178.49974
2036-12-31,207.15763,178.49994
2037-01-01,207.1289,178.49973
2037-01-02,207.11832,178.49974
2037-01-03,207.10775,178.49976
2037-01-04,207.09718,178.49978
2037-01-05,207.0866,178.49979
2037-01-06,207.07602,178.4994
2037-01-07,207.06545,178.49942
2037-01-08,207.05487,178.49943
2037-01-09,207.0443,178.49945
2037-01-10,207.03373,178.49946
2037-01-11,207.02315,178.49948
2037-01-12,207.01257,178.4995
2037-01-13,207.002,178.49951
2037-01-14,206.99142,178.49953
2037-01-15,206.98085,178.49955
2037-01-16,206.97027,178.49956
2037-01-17,206.9597,178.49958
2037-01-18,206.94913,178.4996
2037-01-19,206.93855,178.49961
2037-01-20,206.92797,178.49963
2037-01-21,206.91739,178.49964
2037-01-22,206.90682,178.49966
2037-01-23,206.89624,178.49968
2037-01-24,206.88567,178.49969
2037-01-25,206.87509,178.49971
2037-01-26,206.86452,178.49973
2037-01-27,206.85395,178.49974
2037-01-28,206.84337,178.49976
2037-01-29,206.83279,178.49978
2037-01-30,206.82221,178.49979
2037-01-31,206.81164,178.4994
2037-02-01,206.80106,178.49942
2037-02-02,206.78621,178.49972
2037-02-03,206.77135,178.49961
2037-02-04,206.75648,178.49951
2037-02-05,206.74162,178.49981
2037-02-06,206.72676,178.4997
2037-02-07,206.7119,178.4996
2037-02-08,206.69704,178.4999
2037-02-09,206.68217,178.49979
2037-02-10,206.6673,178.49969
2037-02-11,206.65244,178.49958
2037-02-12,206.63757,178.49988
2037-02-13,206.62271,178.49978
2037-02-14,206.60784,178.49967
2037-02-15,206.59297,178.49956
2037-02-16,206.5781,178.49987
2037-02-17,206.56323,178.49976
2037-02-18,206.54836,178.49965
2037-02-19,206.53349,178.49955
2037-02-20,206.51861,178.49985
2037-02-21,206.50374,178.49974
2037-02-22,206.48887,178.49964
2037-02-23,206.47399,178.49953
2037-02-24,206.45912,178.49983
2037-02-25,206.44424,178.49973
2037-02-26,206.42936,178.49962
2037-02-27,206.41449,178.49951
2037-02-28,206.39961,178.49982
2037-03-01,206.38474,178.49971
2037-03-02,206.35616,178.49173
2037-03-03,206.32758,178.48375
2037-03-04,206.299,178.47576
2037-03-05,206.27041,178.46778
2037-03-06,206.24182,178.45981
2037-03-07,206.21324,178.45183
2037-03-08,206.18464,178.44386
2037-03-09,206.15604,178.43588
2037-03-10,206.12745,178.42791
2037-03-11,206.09884,178.41994
2037-03-12,206.07024,178.41197
2037-03-13,206.04163,178.40399
2037-03-14,206.01302,178.39603
2037-03-15,205.98441,178.38806
2037-03-16,205.95579,178.3801
2037-03-17,205.92717,178.37213
2037-03-18,205.89855,178.36416
2037-03-19,205.86993,178.3562
2037-03-20,205.8413,178.34824
2037-03-21,205.81268,178.34028
2037-03-22,205.78405,178.33233
2037-03-23,205.75542,178.32437
2037-03-24,205.72678,178.31641
2037-03-25,205.69814,178.30845
2037-03-26,205.66951,178.3005
2037-03-27,205.64086,178.29255
2037-03-28,205.61221,178.2846
2037-03-29,205.58357,178.27665
2037-03-30,205.55491,178.2687
2037-03-31,205.52626,178.26076
2037-04-01,205.49761,178.25281
2037-04-02,205.46367,178.23706
2037-04-03,205.42975,178.22131
2037-04-04,205.39582,178.20556
2037-04-05,205.3619,178.18981
2037-04-06,205.32798,178.17407
2037-04-07,205.29404,178.15834
2037-04-08,205.26011,178.1426
2037-04-09,205.22618,178.12687
2037-04-10,205.19225,178.11114
2037-04-11,205.15833,178.09542
2037-04-12,205.1244,178.0797
2037-04-13,205.09047,178.06398
2037-04-14,205.05653,178.04828
2037-04-15,205.02261,178.03256
2037-04-16,204.98867,178.01686
2037-04-17,204.95474,178.00116
2037-04-18,204.92082,177.98546
2037-04-19,204.88688,177.96976
2037-04-20,204.85296,177.95407
2037-04-21,204.81902,177.93839
2037-04-22,204.78509,177.92271
2037-04-23,204.75116,177.90702
2037-04-24,204.71722,177.89135
2037-04-25,204.6833,177.87568
2037-04-26,204.64936,177.86
2037-04-27,204.61543,177.84434
2037-04-28,204.58149,177.82868
2037-04-29,204.54756,177.81302
2037-04-30,204.51364,177.79736
2037-05-01,204.4797,177.78171
2037-05-02,204.45461,177.77193
2037-05-03,204.42953,177.76215
2037-05-04,204.40444,177.75236
2037-05-05,204.37937,177.74258
2037-05-06,204.3543,177.73281
2037-05-07,204.32921,177.72304
2037-05-08,204.30414,177.71327
2037-05-09,204.27909,177.70351
2037-05-10,204.25402,177.69375
2037-05-11,204.22896,177.68399
2037-05-12,204.20391,177.67424
2037-05-13,204.17886,177.66449
2037-05-14,204.15381,177.65474
2037-05-15,204.12877,177.645
2037-05-16,204.10373,177.63526
2037-05-17,204.07869,177.62552
2037-05-18,204.05366,177.61579
2037-05-19,204.02864,177.60606
2037-05-20,204.0036,177.59633
2037-05-21,203.97858,177.58662
2037-05-22,203.95357,177.57689
2037-05-23,203.92855,177.56717
2037-05-24,203.90354,177.55746
2037-05-25,203.87853,177.54776
2037-05-26,203.85353,177.53805
2037-05-27,203.82852,177.52835
2037-05-28,203.80353,177.51865
2037-05-29,203.77854,177.50895
2037-05-30,203.75355,177.49926
2037-05-31,203.72856,177.48957
2037-06-01,203.70358,177.47989
2037-06-02,203.73325,177.50995
2037-06-03,203.7629,177.53999
2037-06-04,203.79253,177.57001
2037-06-05,203.82214,177.60001
2037-06-06,203.85173,177.62998
2037-06-07,203.88129,177.65992
2037-06-08,203.91083,177.68985
2037-06-09,203.94037,177.71975
2037-06-10,203.96987,177.74964
2037-06-11,203.99935,177.77949
2037-06-12,204.02882,177.80933
2037-06-13,204.05826,177.83914
2037-06-14,204.08769,177.86893
2037-06-15,204.1171,177.89869
2037-06-16,204.14647,177.92844
2037-06-17,204.17584,177.95816
2037-06-18,204.20518,177.98786
2037-06-19,204.2345,178.01753
2037-06-20,204.26381,178.04719
2037-06-21,204.2931,178.07682
2037-06-22,204.32236,178.10643
2037-06-23,204.35161,178.13601
2037-06-24,204.38083,178.16557
2037-06-25,204.41004,178.19511
2037-06-26,204.43923,178.22463
2037-06-27,204.46839,178.25413
2037-06-28,204.49754,178.2836
2037-06-29,204.52667,178.31305
2037-06-30,204.55577,178.34249
2037-07-01,204.58487,178.37189
2037-07-02,204.81232,178.49939
2037-07-03,205.03916,178.49963
2037-07-04,205.26541,178.49946
2037-07-05,205.49105,178.49928
2037-07-06,205.71609,178.49952
2037-07-07,205.94053,178.49935
2037-07-08,206.1644,178.49959
2037-07-09,206.38768,178.49942
2037-07-10,206.61038,178.49924
2037-07-11,206.8325,178.49948
2037-07-12,207.05405,178.49931
2037-07-13,207.27505,178.49955
2037-07-14,207.49548,178.49937
2037-07-15,207.71535,178.49961
2037-07-16,207.93466,178.49944
2037-07-17,208.07537,178.49927
2037-07-18,208.07555,178.49951
2037-07-19,208.07549,178.49933
2037-07-20,208.07543,178.49957
2037-07-21,208.07538,178.4994
2037-07-22,208.07556,178.49923
2037-07-23,208.0755,178.49946
2037-07-24,208.07544,178.49929
2037-07-25,208.07539,178.49953
2037-07-26,208.07533,178.49936
2037-07-27,208.07551,178.4996
2037-07-28,208.07545,178.49942
2037-07-29,208.0754,178.49925
2037-07-30,208.07534,178.49949
2037-07-31,208.07552,178.49932
2037-08-01,208.07546,178.49955
2037-08-02,208.07554,178.49972
2037-08-03,208.07561,178.49947
2037-08-04,208.07568,178.49964
2037-08-05,208.07551,178.4998
2037-08-06,208.07559,178.49955
2037-08-07,208.07566,178.49972
2037-08-08,208.07549,178.49947
2037-08-09,208.07556,178.49964
2037-08-10,208.07563,178.4998
2037-08-11,208.07546,178.49955
2037-08-12,208.07554,178.49972
2037-08-13,208.07561,178.49947
2037-08-14,208.07568,178.49964
2037-08-15,208.07551,178.4998
2037-08-16,208.07559,178.49955
2037-08-17,208.07566,178.49972
2037-08-18,208.07549,178.49947
2037-08-19,208.07556,178.49964
2037-08-20,208.07563,178.4998
2037-08-21,208.07546,178.49955
2037-08-22,208.07554,178.49972
2037-08-23,208.07561,178.49947
2037-08-24,208.07568,178.49964
2037-08-25,208.07551,178.4998
2037-08-26,208.07559,178.49955
2037-08-27,208.07566,178.49972
2037-08-28,208.07549,178.49947
2037-08-29,208.07556,178.49964
2037-08-30,208.07563,178.4998
2037-08-31,208.07546,178.49955
2037-09-01,208.07554,178.49972
2037-09-02,208.0753,178.49988
2037-09-03,208.07531,178.49964
2037-09-04,208.07532,178.4998
2037-09-05,208.07533,178.49955
2037-09-06,208.07534,178.49972
2037-09-07,208.07535,178.49988
2037-09-08,208.07536,178.49964
2037-09-09,208.07537,178.4998
2037-09-10,208.07538,178.49955
2037-09-11,208.07539,178.49972
2037-09-12,208.0754,178.49988
2037-09-13,208.07541,178.49964
2037-09-14,208.07542,178.4998
2037-09-15,208.07543,178.49955
2037-09-16,208.07544,178.49972
2037-09-17,208.07545,178.49988
2037-09-18,208.07546,178.49964
2037-09-19,208.07547,178.4998
2037-09-20,208.07548,178.49955
2037-09-21,208.07549,178.49972
2037-09-22,208.0755,178.49988
2037-09-23,208.07551,178.49964
2037-09-24,208.07552,178.4998
2037-09-25,208.07553,178.49955
2037-09-26,208.07529,178.49972
2037-09-27,208.0753,178.49988
2037-09-28,208.07531,178.49964
2037-09-29,208.07532,178.4998
2037-09-30,208.07533,178.49955
2037-10-01,208.07534,178.49972
2037-10-02,208.07555,178.49956
2037-10-03,208.07551,178.49941
2037-10-04,208.07547,178.49966
2037-10-05,208.07543,178.49951
2037-10-06,208.07539,178.49935
2037-10-07,208.0756,178.4996
2037-10-08,208.07556,178.49945
2037-10-09,208.07552,178.49929
2037-10-10,208.07548,178.49955
2037-10-11,208.07544,178.49939
2037-10-12,208.0754,178.49964
2037-10-13,208.07536,178.49949
2037-10-14,208.07557,178.49933
2037-10-15,208.07553,178.49959
2037-10-16,208.07549,178.49943
2037-10-17,208.07545,178.49969
2037-10-18,208.07541,178.49953
2037-10-19,208.07537,178.49937
2037-10-20,208.07558,178.49963
2037-10-21,208.07554,178.49947
2037-10-22,208.0755,178.49932
2037-10-23,208.07546,178.49957
2037-10-24,208.07542,178.49942
2037-10-25,208.07538,178.49967
2037-10-26,208.07559,178.49951
2037-10-27,208.07555,178.49936
2037-10-28,208.07551,178.49961
2037-10-29,208.07547,178.49946
2037-10-30,208.07543,178.4993
2037-10-31,208.07539,178.49955
2037-11-01,208.0756,178.4994
2037-11-02,208.07365,178.49939
2037-11-03,208.07171,178.49979
2037-11-04,208.06977,178.49978
2037-11-05,208.06783,178.49978
2037-11-06,208.06589,178.49977
2037-11-07,208.06395,178.49976
2037-11-08,208.06201,178.49975
2037-11-09,208.06007,178.49974
2037-11-10,208.05813,178.49973
2037-11-11,208.0562,178.49973
2037-11-12,208.05426,178.49972
2037-11-13,208.05232,178.49971
2037-11-14,208.05039,178.4997
2037-11-15,208.04845,178.49969
2037-11-16,208.04651,178.49969
2037-11-17,208.04457,178.49968
2037-11-18,208.04263,178.49967
2037-11-19,208.0407,178.49966
2037-11-20,208.03876,178.49965
2037-11-21,208.03683,178.49964
2037-11-22,208.03489,178.49964
2037-11-23,208.03296,178.49963
2037-11-24,208.03103,178.49962
2037-11-25,208.0291,178.49961
2037-11-26,208.02716,178.4996
2037-11-27,208.02523,178.4996
2037-11-28,208.0233,178.49959
2037-11-29,208.02136,178.49958
2037-11-30,208.01943,178.49957
2037-12-01,208.0175,178.49956
2037-12-02,207.9889,178.49976
2037-12-03,207.9603,178.49996
2037-12-04,207.93168,178.49974
2037-12-05,207.90308,178.49994
2037-12-06,207.87446,178.49973
2037-12-07,207.84583,178.49992
2037-12-08,207.81721,178.49971
2037-12-09,207.78858,178.49991
2037-12-10,207.75994,178.49969
2037-12-11,207.73131,178.49989
2037-12-12,207.70266,178.49968
2037-12-13,207.67402,178.49987
2037-12-14,207.64537,178.49966
2037-12-15,207.61671,178.49986
2037-12-16,207.58805,178.49964
2037-12-17,207.55939,178.49984
2037-12-18,207.53072,178.49963
2037-12-19,207.50205,178.49982
2037-12-20,207.47337,178.49961
2037-12-21,207.44469,178.49981
2037-12-22,207.41601,178.4996
2037-12-23,207.38731,178.49979
2037-12-24,207.35862,178.49999
2037-12-25,207.32993,178.49978
2037-12-26,207.30122,178.49997
2037-12-27,207.27252,178.49976
2037-12-28,207.24381,178.49996
2037-12-29,207.21509,178.49974
2037-12-30,207.18638,178.49994
2037-12-31,207.15765,178.49973
